,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СЗ 2м/с,СЗ 2м/с,759,757,1,+8,+14
1,СЗ 2м/с,СЗ 2м/с,764,762,2,+2,+6
2,З 2м/с,З 2м/с,767,767,3,+1,+4
3,СВ 2м/с,СВ 2м/с,769,768,4,0,+6
4,В 1м/с,В 1м/с,768,768,5,+5,+14
5,Ш,Ш,768,767,6,+6,+18
6,СВ 2м/с,СВ 2м/с,767,767,7,+6,+15
7,В 2м/с,В 2м/с,766,766,8,+9,+16
8,СВ 2м/с,СВ 2м/с,763,764,9,+6,+16
9,СВ 2м/с,СВ 2м/с,765,764,10,+12,+18
10,Ш,Ш,766,766,11,+9,+16
11,С 1м/с,С 1м/с,764,764,12,+6,+14
12,СВ 1м/с,СВ 1м/с,762,762,13,+9,+16
13,СВ 1м/с,СВ 1м/с,762,761,14,+7,+16
14,Ю 1м/с,Ю 1м/с,761,761,15,+6,+10
15,СВ 1м/с,СВ 1м/с,763,762,16,+5,+8
16,СВ 2м/с,СВ 2м/с,764,764,17,+3,+8
17,СВ 1м/с,СВ 1м/с,765,764,18,+7,+6
18,СВ 1м/с,СВ 1м/с,766,766,19,+9,+11
19,В 3м/с,В 3м/с,763,763,20,+6,+12
20,СВ 3м/с,СВ 3м/с,761,761,21,+3,+7
21,СВ 4м/с,СВ 4м/с,764,761,22,0,+5
22,СВ 3м/с,СВ 3м/с,767,767,23,-2,+2
23,СВ 3м/с,СВ 3м/с,770,768,24,-3,+4
24,СВ 3м/с,СВ 3м/с,766,766,25,-1,+4
25,СВ 1м/с,СВ 1м/с,763,762,26,-1,+5
26,Ш,Ш,765,763,27,+3,+3
27,СВ 2м/с,СВ 2м/с,769,768,28,+3,+4
28,В 2м/с,В 2м/с,763,766,29,+3,+3
29,З 4м/с,З 4м/с,760,759,30,+1,+3
