,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 7м/с,В 7м/с,755,754,1,+28,+39
1,ЮЗ 2м/с,ЮЗ 2м/с,753,753,2,+28,+36
2,С 3м/с,С 3м/с,751,752,3,+28,+35
3,В 7м/с,В 7м/с,751,751,4,+31,+37
4,СВ 8м/с,СВ 8м/с,752,752,5,+28,+38
5,В 5м/с,В 5м/с,755,755,6,+29,+38
6,В 4м/с,В 4м/с,755,755,7,+27,+37
7,СВ 6м/с,СВ 6м/с,754,754,8,+29,+39
8,В 7м/с,В 7м/с,752,752,9,+29,+38
9,Ю 3м/с,Ю 3м/с,753,752,10,+28,+37
10,В 2м/с,В 2м/с,754,754,11,+29,+37
11,Ю 2м/с,Ю 2м/с,757,756,12,+26,+32
12,В 2м/с,В 2м/с,757,757,13,+27,+35
13,В 5м/с,В 5м/с,756,757,14,+29,+37
14,СВ 2м/с,СВ 2м/с,757,756,15,+27,+35
15,В 7м/с,В 7м/с,756,757,16,+29,+33
16,ЮВ 3м/с,ЮВ 3м/с,754,755,17,+25,+32
17,Ю 1м/с,Ю 1м/с,753,752,18,+26,+31
18,ЮВ 3м/с,ЮВ 3м/с,756,754,19,+23,+28
19,СЗ 8м/с,СЗ 8м/с,758,755,20,+20,+29
20,СЗ 5м/с,СЗ 5м/с,761,760,21,+19,+26
21,С 4м/с,С 4м/с,760,760,22,+18,+26
22,В 5м/с,В 5м/с,757,757,23,+21,+29
23,В 4м/с,В 4м/с,755,755,24,+23,+32
24,ЮВ 3м/с,ЮВ 3м/с,754,754,25,+25,+33
25,СЗ 7м/с,СЗ 7м/с,754,753,26,+23,+32
26,СЗ 2м/с,СЗ 2м/с,757,757,27,+21,+30
27,Ш,Ш,753,753,28,+24,+32
28,Ю 3м/с,Ю 3м/с,750,751,29,+33,+35
29,С 3м/с,С 3м/с,754,754,30,+25,+33
30,В 4м/с,В 4м/с,748,751,31,+28,+34
