,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮЗ 6м/с,ЮЗ 6м/с,756,757,1,+3,+7
1,З 8м/с,З 8м/с,756,755,2,0,+3
2,ЮЗ 8м/с,ЮЗ 8м/с,760,759,3,+1,+2
3,В 3м/с,В 3м/с,764,763,4,+2,+4
4,В 6м/с,В 6м/с,759,761,5,+3,+8
5,В 5м/с,В 5м/с,753,755,6,+5,+6
6,Ю 5м/с,Ю 5м/с,752,752,7,+11,+19
7,СВ 2м/с,СВ 2м/с,749,750,8,+10,+13
8,С 2м/с,С 2м/с,752,750,9,+8,+11
9,Ю 9м/с,Ю 9м/с,753,754,10,+10,+12
10,Ю 9м/с,Ю 9м/с,758,755,11,+6,+11
11,ЮВ 2м/с,ЮВ 2м/с,761,762,12,+6,+6
12,В 6м/с,В 6м/с,751,753,13,+10,+14
13,З 6м/с,З 6м/с,753,750,14,+2,+5
14,ЮЗ 4м/с,ЮЗ 4м/с,760,758,15,+4,+8
15,СВ 5м/с,СВ 5м/с,764,762,16,+2,+8
16,Ю 4м/с,Ю 4м/с,763,763,17,+5,+9
17,В 2м/с,В 2м/с,759,758,18,+5,+10
18,В 6м/с,В 6м/с,751,752,19,+8,+13
19,ЮЗ 10м/с,ЮЗ 10м/с,760,758,20,+4,+8
20,З 7м/с,З 7м/с,761,760,21,+3,+6
21,ЮЗ 7м/с,ЮЗ 7м/с,751,753,22,+4,+12
22,ЮВ 1м/с,ЮВ 1м/с,749,749,23,+3,+4
23,Ю 2м/с,Ю 2м/с,752,749,24,+6,+9
24,Ю 10м/с,Ю 10м/с,752,752,25,+8,+12
25,Ю 9м/с,Ю 9м/с,754,752,26,+9,+14
26,СВ 5м/с,СВ 5м/с,754,753,27,+9,+12
27,З 5м/с,З 5м/с,763,759,28,+7,+11
28,ЮВ 2м/с,ЮВ 2м/с,767,767,29,+6,+9
29,В 5м/с,В 5м/с,763,764,30,+12,+18
30,С 3м/с,С 3м/с,760,760,31,+13,+19
