,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮЗ 7м/с,ЮЗ 7м/с,758,757,1,+10,+11
1,ЮЗ 5м/с,ЮЗ 5м/с,756,759,2,+11,+14
2,ЮЗ 10м/с,ЮЗ 10м/с,750,752,3,+13,+15
3,З 8м/с,З 8м/с,760,759,4,0,+7
4,З 9м/с,З 9м/с,768,766,5,+1,+7
5,ЮЗ 8м/с,ЮЗ 8м/с,761,764,6,+10,+15
6,ЮЗ 16м/с,ЮЗ 16м/с,752,754,7,+15,+19
7,З 10м/с,З 10м/с,755,753,8,+10,+12
8,З 9м/с,З 9м/с,768,766,9,+2,+7
9,В 4м/с,В 4м/с,759,763,10,+9,+10
10,З 5м/с,З 5м/с,767,765,11,+6,+8
11,В 7м/с,В 7м/с,760,762,12,+10,+13
12,СВ 3м/с,СВ 3м/с,759,759,13,+10,+17
13,СЗ 5м/с,СЗ 5м/с,758,757,14,+10,+13
14,Ш,Ш,759,759,15,+8,+11
15,С 6м/с,С 6м/с,765,762,16,0,+1
16,СВ 8м/с,СВ 8м/с,764,765,17,+4,+6
17,СВ 6м/с,СВ 6м/с,759,760,18,+5,+9
18,В 2м/с,В 2м/с,756,756,19,+8,+8
19,В 5м/с,В 5м/с,753,754,20,+5,+9
20,Ш,Ш,753,753,21,+7,+9
21,Ю 8м/с,Ю 8м/с,755,753,22,+7,+10
22,СВ 5м/с,СВ 5м/с,751,753,23,+10,+13
23,СВ 5м/с,СВ 5м/с,751,750,24,+7,+9
24,В 4м/с,В 4м/с,747,748,25,+8,+10
25,С 5м/с,С 5м/с,749,747,26,+7,+10
26,ЮЗ 8м/с,ЮЗ 8м/с,753,751,27,+6,+10
27,С 2м/с,С 2м/с,757,756,28,+5,+6
28,ЮВ 3м/с,ЮВ 3м/с,761,759,29,+7,+11
29,СЗ 2м/с,СЗ 2м/с,762,762,30,+7,+13
30,З 6м/с,З 6м/с,762,762,31,+9,+14
