,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 1м/с,Ю 1м/с,761,761,1,+13,+19
1,ЮВ 1м/с,ЮВ 1м/с,763,762,2,+15,+22
2,В 6м/с,В 6м/с,759,760,3,+17,+25
3,В 5м/с,В 5м/с,758,758,4,+18,+23
4,Ю 2м/с,Ю 2м/с,755,756,5,+18,+26
5,З 2м/с,З 2м/с,759,758,6,+16,+22
6,ЮВ 1м/с,ЮВ 1м/с,758,758,7,+15,+19
7,Ю 5м/с,Ю 5м/с,759,758,8,+14,+17
8,З 6м/с,З 6м/с,765,762,9,+14,+18
9,С 2м/с,С 2м/с,768,768,10,+7,+15
10,Ю 2м/с,Ю 2м/с,767,766,11,+10,+15
11,Ю 2м/с,Ю 2м/с,766,766,12,+10,+17
12,З 7м/с,З 7м/с,764,764,13,+14,+20
13,З 3м/с,З 3м/с,763,764,14,+13,+22
14,СВ 4м/с,СВ 4м/с,757,758,15,+15,+17
15,С 3м/с,С 3м/с,758,756,16,+14,+15
16,ЮВ 1м/с,ЮВ 1м/с,760,760,17,+12,+19
17,Ю 9м/с,Ю 9м/с,765,759,18,+9,+21
18,СЗ 1м/с,СЗ 1м/с,767,768,19,+7,+15
19,ЮЗ 3м/с,ЮЗ 3м/с,763,763,20,+10,+16
20,СВ 3м/с,СВ 3м/с,764,763,21,+9,+15
21,СВ 6м/с,СВ 6м/с,765,765,22,+10,+15
22,СВ 6м/с,СВ 6м/с,763,763,23,+11,+16
23,Ю 2м/с,Ю 2м/с,763,763,24,+12,+14
24,С 5м/с,С 5м/с,766,764,25,+13,+14
25,СВ 9м/с,СВ 9м/с,764,764,26,+12,+16
26,СВ 5м/с,СВ 5м/с,760,760,27,+10,+17
27,СВ 2м/с,СВ 2м/с,761,760,28,+10,+18
28,СЗ 2м/с,СЗ 2м/с,764,763,29,+9,+18
29,СВ 4м/с,СВ 4м/с,763,763,30,+11,+20
30,В 2м/с,В 2м/с,764,763,31,+9,+19
