,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 9м/с,В 9м/с,757,761,1,+5,+6
1,Ю 6м/с,Ю 6м/с,754,752,2,+7,+10
2,Ю 5м/с,Ю 5м/с,760,759,3,+5,+9
3,ЮЗ 11м/с,ЮЗ 11м/с,758,757,4,+11,+18
4,ЮЗ 8м/с,ЮЗ 8м/с,756,757,5,+9,+21
5,З 9м/с,З 9м/с,761,756,6,+4,+10
6,СВ 6м/с,СВ 6м/с,763,762,7,+3,+5
7,З 8м/с,З 8м/с,765,762,8,+1,+11
8,В 5м/с,В 5м/с,767,767,9,0,+5
9,В 6м/с,В 6м/с,763,765,10,+5,+12
10,В 4м/с,В 4м/с,759,759,11,+10,+18
11,СЗ 2м/с,СЗ 2м/с,757,757,12,+9,+15
12,Ш,Ш,756,756,13,+12,+16
13,ЮВ 3м/с,ЮВ 3м/с,754,755,14,+10,+15
14,ЮВ 5м/с,ЮВ 5м/с,753,751,15,+11,+19
15,ЮЗ 11м/с,ЮЗ 11м/с,757,758,16,+7,+14
16,ЮЗ 5м/с,ЮЗ 5м/с,759,760,17,+6,+11
17,ЮЗ 13м/с,ЮЗ 13м/с,752,753,18,+16,+20
18,З 10м/с,З 10м/с,758,755,19,+7,+20
19,ЮЗ 11м/с,ЮЗ 11м/с,752,753,20,+13,+19
20,З 8м/с,З 8м/с,754,754,21,+10,+13
21,ЮЗ 11м/с,ЮЗ 11м/с,749,747,22,+5,+17
22,СВ 7м/с,СВ 7м/с,807,747,23,+5,+6
23,С 3м/с,С 3м/с,757,756,24,+3,+5
24,ЮВ 3м/с,ЮВ 3м/с,754,756,25,+6,+10
25,Ю 13м/с,Ю 13м/с,745,747,26,+17,+17
26,СЗ 6м/с,СЗ 6м/с,759,757,27,+5,+10
27,СВ 8м/с,СВ 8м/с,748,750,28,+8,+14
28,СВ 4м/с,СВ 4м/с,765,765,29,0,+1
29,СВ 6м/с,СВ 6м/с,762,763,30,+5,+7
30,В 8м/с,В 8м/с,765,765,31,+8,+12
