,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 5м/с,С 5м/с,762,761,1,-5,-3
1,В 5м/с,В 5м/с,756,756,2,0,0
2,СВ 2м/с,СВ 2м/с,752,753,3,+1,+2
3,Ю 5м/с,Ю 5м/с,750,748,4,+5,+5
4,Ш,Ш,753,753,5,+3,+6
5,ЮЗ 11м/с,ЮЗ 11м/с,752,749,6,+9,+12
6,СЗ 4м/с,СЗ 4м/с,762,764,7,0,-1
7,Ю 7м/с,Ю 7м/с,754,753,8,+8,+7
8,З 7м/с,З 7м/с,767,765,9,-6,-3
9,В 3м/с,В 3м/с,756,759,10,+1,+3
10,З 6м/с,З 6м/с,764,762,11,0,+1
11,СВ 5м/с,СВ 5м/с,758,759,12,-3,-2
12,Ш,Ш,764,764,13,-5,-4
13,Ш,Ш,764,763,14,-3,-1
14,ЮЗ 8м/с,ЮЗ 8м/с,759,758,15,+1,+2
15,ЮЗ 5м/с,ЮЗ 5м/с,764,764,16,+4,+4
16,ЮЗ 5м/с,ЮЗ 5м/с,763,762,17,+3,+6
17,Ш,Ш,770,769,18,0,0
18,В 4м/с,В 4м/с,765,765,19,0,0
19,Ю 3м/с,Ю 3м/с,761,761,20,-3,0
20,СВ 5м/с,СВ 5м/с,762,762,22,+2,+7
21,СВ 7м/с,СВ 7м/с,762,762,23,+1,0
22,СВ 4м/с,СВ 4м/с,765,765,24,0,+2
23,СЗ 2м/с,СЗ 2м/с,768,767,25,+1,+2
24,СВ 4м/с,СВ 4м/с,765,766,26,+1,+1
25,СВ 5м/с,СВ 5м/с,759,760,27,0,+1
26,Ш,Ш,753,753,28,0,+1
27,ЮЗ 8м/с,ЮЗ 8м/с,753,753,29,+4,+7
28,Ю 6м/с,Ю 6м/с,754,751,30,+8,+8
29,С 2м/с,С 2м/с,751,753,31,+8,+11
