,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 6м/с,З 6м/с,755,756,1,+17,+22
1,С 4м/с,С 4м/с,759,758,2,+12,+13
2,ЮВ 3м/с,ЮВ 3м/с,761,760,3,+14,+19
3,Ю 3м/с,Ю 3м/с,759,760,4,+17,+22
4,ЮВ 1м/с,ЮВ 1м/с,754,755,5,+19,+25
5,Ю 3м/с,Ю 3м/с,754,753,6,+17,+23
6,СВ 6м/с,СВ 6м/с,753,754,7,+18,+25
7,СЗ 1м/с,СЗ 1м/с,756,756,8,+18,+23
8,СВ 7м/с,СВ 7м/с,757,757,9,+19,+26
9,С 4м/с,С 4м/с,755,756,10,+21,+26
10,СВ 5м/с,СВ 5м/с,753,753,11,+20,+24
11,Ю 6м/с,Ю 6м/с,753,752,12,+19,+21
12,ЮЗ 10м/с,ЮЗ 10м/с,755,754,13,+19,+25
13,Ю 1м/с,Ю 1м/с,754,754,14,+22,+27
14,Ю 2м/с,Ю 2м/с,753,752,15,+21,+29
15,Ю 2м/с,Ю 2м/с,756,754,16,+21,+27
16,ЮЗ 5м/с,ЮЗ 5м/с,758,756,17,+20,+27
17,ЮЗ 6м/с,ЮЗ 6м/с,759,758,18,+20,+24
18,ЮВ 4м/с,ЮВ 4м/с,757,758,19,+22,+28
19,СВ 6м/с,СВ 6м/с,755,754,20,+24,+30
20,С 3м/с,С 3м/с,756,755,21,+21,+30
21,З 5м/с,З 5м/с,757,756,22,+23,+30
22,З 6м/с,З 6м/с,758,758,23,+17,+26
23,Ю 8м/с,Ю 8м/с,756,757,24,+20,+25
24,Ю 6м/с,Ю 6м/с,758,757,25,+21,+27
25,С 3м/с,С 3м/с,760,760,26,+20,+28
26,ЮВ 4м/с,ЮВ 4м/с,757,758,27,+22,+29
27,Ю 1м/с,Ю 1м/с,755,755,28,+24,+32
28,ЮЗ 1м/с,ЮЗ 1м/с,756,755,29,+20,+21
29,З 5м/с,З 5м/с,756,756,30,+21,+25
