,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СВ 9м/с,СВ 9м/с,764,762,1,+2,+6
1,СВ 9м/с,СВ 9м/с,764,763,2,+3,+6
2,В 8м/с,В 8м/с,766,765,3,+3,+6
3,З 3м/с,З 3м/с,769,768,4,+6,+9
4,З 5м/с,З 5м/с,771,770,5,+8,+16
5,ЮВ 3м/с,ЮВ 3м/с,768,768,6,+9,+15
6,ЮВ 4м/с,ЮВ 4м/с,764,765,7,+9,+17
7,В 5м/с,В 5м/с,759,761,8,+10,+19
8,С 6м/с,С 6м/с,759,759,9,+13,+22
9,З 3м/с,З 3м/с,761,760,10,+13,+23
10,ЮВ 2м/с,ЮВ 2м/с,762,762,11,+15,+22
11,ЮВ 3м/с,ЮВ 3м/с,760,759,12,+17,+23
12,В 8м/с,В 8м/с,755,756,13,+19,+25
13,В 4м/с,В 4м/с,752,752,14,+18,+25
14,В 3м/с,В 3м/с,753,753,15,+13,+17
15,Ю 6м/с,Ю 6м/с,753,753,16,+12,+20
16,Ю 12м/с,Ю 12м/с,751,753,17,+13,+17
17,Ю 6м/с,Ю 6м/с,750,750,18,+18,+23
18,Ю 4м/с,Ю 4м/с,751,747,19,+11,+17
19,Ю 12м/с,Ю 12м/с,758,755,20,+12,+16
20,ЮЗ 2м/с,ЮЗ 2м/с,758,757,21,+16,+25
21,Ю 3м/с,Ю 3м/с,753,753,22,+18,+24
22,СЗ 2м/с,СЗ 2м/с,759,759,23,+8,+10
23,СВ 2м/с,СВ 2м/с,766,765,24,+7,+12
24,СВ 5м/с,СВ 5м/с,764,764,25,+9,+14
25,В 6м/с,В 6м/с,759,760,26,+11,+16
26,В 5м/с,В 5м/с,756,756,27,+12,+16
27,ЮЗ 7м/с,ЮЗ 7м/с,756,756,28,+10,+13
28,ЮЗ 8м/с,ЮЗ 8м/с,755,754,29,+11,+15
29,ЮВ 3м/с,ЮВ 3м/с,752,752,30,+14,+16
