,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 5м/с,Ю 5м/с,762,758,1,+7,+13
1,СВ 4м/с,СВ 4м/с,760,760,2,+8,+14
2,З 6м/с,З 6м/с,762,761,3,+6,+8
3,СВ 4м/с,СВ 4м/с,752,755,4,+4,+6
4,СЗ 3м/с,СЗ 3м/с,756,754,5,0,+1
5,СЗ 5м/с,СЗ 5м/с,765,761,6,-3,0
6,ЮЗ 7м/с,ЮЗ 7м/с,774,772,7,0,+2
7,В 3м/с,В 3м/с,774,775,8,+1,+5
8,В 8м/с,В 8м/с,767,768,9,+2,+6
9,В 8м/с,В 8м/с,761,762,10,+4,+7
10,СВ 7м/с,СВ 7м/с,763,762,11,+4,+5
11,СВ 5м/с,СВ 5м/с,767,766,12,+5,+6
12,С 3м/с,С 3м/с,769,768,13,+1,+6
13,СВ 5м/с,СВ 5м/с,772,771,14,+2,+7
14,СВ 6м/с,СВ 6м/с,771,771,15,+3,+7
15,СВ 4м/с,СВ 4м/с,769,769,16,0,+5
16,Ю 3м/с,Ю 3м/с,765,765,17,+4,+8
17,Ш,Ш,766,765,18,+5,+10
18,ЮЗ 8м/с,ЮЗ 8м/с,766,766,19,+5,+9
19,Ю 12м/с,Ю 12м/с,760,762,20,+8,+11
20,Ю 13м/с,Ю 13м/с,756,756,21,+11,+16
21,Ю 15м/с,Ю 15м/с,758,758,22,+11,+19
22,З 6м/с,З 6м/с,762,761,23,+13,+22
23,В 6м/с,В 6м/с,755,757,24,+17,+25
24,ЮЗ 8м/с,ЮЗ 8м/с,756,755,25,+12,+21
25,ЮЗ 8м/с,ЮЗ 8м/с,758,757,26,+9,+13
26,ЮВ 2м/с,ЮВ 2м/с,757,757,27,+12,+13
27,ЮЗ 4м/с,ЮЗ 4м/с,758,756,28,+13,+18
28,СЗ 5м/с,СЗ 5м/с,759,758,29,+4,+6
29,ЮЗ 7м/с,ЮЗ 7м/с,761,760,30,+6,+9
30,СЗ 6м/с,СЗ 6м/с,762,761,31,+8,+13
