,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 4м/с,Ю 4м/с,760,756,1,+1,+9
1,ЮЗ 3м/с,ЮЗ 3м/с,767,767,2,+5,+7
2,ЮЗ 6м/с,ЮЗ 6м/с,761,762,3,+10,+10
3,Ю 6м/с,Ю 6м/с,758,758,4,+13,+17
4,СЗ 1м/с,СЗ 1м/с,757,758,5,+7,+9
5,С 1м/с,С 1м/с,763,759,6,0,+1
6,СВ 2м/с,СВ 2м/с,770,769,7,-4,+3
7,СВ 2м/с,СВ 2м/с,770,770,8,+1,+4
8,В 2м/с,В 2м/с,767,768,9,+3,+10
9,СВ 2м/с,СВ 2м/с,762,763,10,+3,+11
10,В 2м/с,В 2м/с,758,758,11,+8,+10
11,СВ 2м/с,СВ 2м/с,760,761,12,+9,+11
12,В 2м/с,В 2м/с,757,758,13,+10,+13
13,ЮЗ 4м/с,ЮЗ 4м/с,759,756,14,+11,+17
14,ЮЗ 3м/с,ЮЗ 3м/с,766,763,15,+13,+20
15,ЮЗ 4м/с,ЮЗ 4м/с,768,767,16,+16,+22
16,СЗ 2м/с,СЗ 2м/с,772,770,17,+7,+15
17,СВ 2м/с,СВ 2м/с,769,770,18,+3,+8
18,СВ 4м/с,СВ 4м/с,762,762,19,+1,+3
19,СВ 2м/с,СВ 2м/с,764,764,20,-1,+4
20,СВ 1м/с,СВ 1м/с,760,760,21,+4,+6
21,Ю 2м/с,Ю 2м/с,765,764,22,+6,+10
22,З 1м/с,З 1м/с,759,761,23,+8,+15
23,Ю 3м/с,Ю 3м/с,755,755,24,+12,+17
24,З 4м/с,З 4м/с,763,759,25,+4,+6
25,В 2м/с,В 2м/с,761,763,26,+8,+9
26,С 1м/с,С 1м/с,761,758,27,+12,+20
27,З 1м/с,З 1м/с,771,767,28,+8,+11
28,ЮВ 1м/с,ЮВ 1м/с,769,770,29,+12,+16
