,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СЗ 3м/с,СЗ 3м/с,755,756,1,+23,+27
1,СВ 6м/с,СВ 6м/с,750,751,2,+26,+32
2,ЮЗ 8м/с,ЮЗ 8м/с,755,755,3,+24,+29
3,ЮЗ 6м/с,ЮЗ 6м/с,758,757,4,+23,+27
4,В 1м/с,В 1м/с,758,758,5,+23,+30
5,СВ 6м/с,СВ 6м/с,754,755,6,+26,+30
6,С 7м/с,С 7м/с,752,752,7,+23,+25
7,В 5м/с,В 5м/с,755,754,8,+21,+26
8,В 3м/с,В 3м/с,756,755,9,+23,+29
9,СВ 6м/с,СВ 6м/с,755,755,10,+26,+33
10,СВ 6м/с,СВ 6м/с,755,755,11,+28,+34
11,СВ 5м/с,СВ 5м/с,756,756,12,+27,+34
12,Ю 3м/с,Ю 3м/с,756,756,13,+28,+34
13,Ю 2м/с,Ю 2м/с,755,756,14,+27,+36
14,Ю 3м/с,Ю 3м/с,753,753,15,+30,+33
15,Ю 2м/с,Ю 2м/с,755,755,16,+26,+29
16,С 3м/с,С 3м/с,754,753,17,+23,+30
17,С 4м/с,С 4м/с,755,755,18,+20,+26
18,СВ 7м/с,СВ 7м/с,753,753,19,+25,+30
19,СВ 8м/с,СВ 8м/с,752,752,20,+28,+32
20,З 5м/с,З 5м/с,754,754,21,+21,+23
21,СВ 7м/с,СВ 7м/с,750,750,22,+20,+29
22,В 3м/с,В 3м/с,748,748,23,+21,+32
23,ЮВ 2м/с,ЮВ 2м/с,749,747,24,+20,+26
24,Ю 8м/с,Ю 8м/с,753,751,25,+21,+24
25,В 4м/с,В 4м/с,753,753,26,+24,+27
26,З 8м/с,З 8м/с,756,756,27,+21,+24
27,С 2м/с,С 2м/с,755,756,28,+20,+23
28,Ю 1м/с,Ю 1м/с,754,753,29,+21,+25
29,СЗ 3м/с,СЗ 3м/с,755,755,30,+21,+26
