,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СВ 3м/с,СВ 3м/с,775,776,1,+4,+10
1,З 2м/с,З 2м/с,768,769,2,+7,+11
2,ЮЗ 4м/с,ЮЗ 4м/с,765,764,3,+11,+15
3,З 2м/с,З 2м/с,764,764,4,+8,+17
4,З 2м/с,З 2м/с,763,762,5,+10,+18
5,СВ 2м/с,СВ 2м/с,766,766,6,+7,+8
6,В 2м/с,В 2м/с,765,765,7,+11,+13
7,Ш,Ш,762,764,8,+8,+9
8,В 1м/с,В 1м/с,757,756,9,+11,+11
9,З 3м/с,З 3м/с,755,757,10,+9,+11
10,З 3м/с,З 3м/с,755,750,11,+9,+11
11,З 4м/с,З 4м/с,764,761,12,+9,+13
12,З 5м/с,З 5м/с,765,760,13,+8,+12
13,З 1м/с,З 1м/с,762,766,14,+9,+12
14,З 2м/с,З 2м/с,759,758,15,+5,+8
15,Ю 3м/с,Ю 3м/с,749,754,16,+11,+12
16,З 2м/с,З 2м/с,766,764,17,+4,+4
17,СВ 1м/с,СВ 1м/с,764,764,18,+5,+8
18,В 1м/с,В 1м/с,761,761,19,+10,+9
19,Ю 6м/с,Ю 6м/с,757,759,20,+13,+14
20,Ю 6м/с,Ю 6м/с,754,753,21,+17,+20
21,Ю 4м/с,Ю 4м/с,760,757,22,+17,+19
22,Ю 2м/с,Ю 2м/с,765,764,23,+16,+22
23,В 2м/с,В 2м/с,763,765,24,+12,+18
24,Ю 4м/с,Ю 4м/с,757,758,25,+15,+18
25,СВ 1м/с,СВ 1м/с,757,755,26,+11,+13
26,СВ 2м/с,СВ 2м/с,762,761,27,+6,+7
27,В 3м/с,В 3м/с,758,759,28,+8,+10
28,Ю 2м/с,Ю 2м/с,759,756,29,+11,+15
29,СЗ 2м/с,СЗ 2м/с,761,761,30,+7,+9
