,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 2м/с,ЮВ 2м/с,756,757,1,+19,+29
1,Ю 2м/с,Ю 2м/с,757,757,2,+18,+28
2,Ю 2м/с,Ю 2м/с,756,757,3,+22,+30
3,ЮВ 3м/с,ЮВ 3м/с,756,756,4,+16,+25
4,В 4м/с,В 4м/с,756,756,5,+18,+27
5,В 4м/с,В 4м/с,758,757,6,+19,+28
6,Ш,Ш,758,759,7,+19,+30
7,ЮЗ 2м/с,ЮЗ 2м/с,765,756,8,+20,+27
8,СЗ 2м/с,СЗ 2м/с,759,760,9,+12,+14
9,З 3м/с,З 3м/с,757,754,10,+12,+13
10,З 2м/с,З 2м/с,759,756,11,+9,+12
11,З 5м/с,З 5м/с,765,763,12,+9,+11
12,ЮЗ 7м/с,ЮЗ 7м/с,762,762,13,+14,+19
13,Ю 2м/с,Ю 2м/с,757,759,14,+11,+12
14,З 3м/с,З 3м/с,752,753,15,+10,+12
15,З 4м/с,З 4м/с,758,758,16,+9,+15
16,В 2м/с,В 2м/с,757,758,17,+10,+14
17,З 4м/с,З 4м/с,762,761,18,+5,+11
18,З 4м/с,З 4м/с,764,763,19,+6,+12
19,СВ 6м/с,СВ 6м/с,762,762,20,+5,+6
20,Ш,Ш,760,761,21,+5,+8
21,СЗ 6м/с,СЗ 6м/с,768,766,22,+1,+3
22,СВ 4м/с,СВ 4м/с,767,768,23,+2,+2
23,В 8м/с,В 8м/с,766,766,24,+5,+6
24,В 6м/с,В 6м/с,766,766,25,+3,+10
25,В 2м/с,В 2м/с,765,765,26,+5,+13
26,ЮЗ 8м/с,ЮЗ 8м/с,754,756,27,+13,+15
27,З 8м/с,З 8м/с,756,755,28,+8,+14
28,З 6м/с,З 6м/с,764,762,29,+4,+8
29,СЗ 5м/с,СЗ 5м/с,765,764,30,+6,+12
30,З 9м/с,З 9м/с,762,762,31,+5,+12
