,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СЗ 3м/с,СЗ 3м/с,765,764,1,+13,+16
1,ЮЗ 1м/с,ЮЗ 1м/с,760,762,2,+17,+18
2,СЗ 4м/с,СЗ 4м/с,757,755,3,+11,+16
3,З 5м/с,З 5м/с,759,757,4,+10,+10
4,З 4м/с,З 4м/с,760,760,5,+10,+13
5,Ш,Ш,762,761,6,+12,+12
6,СВ 1м/с,СВ 1м/с,754,758,7,+9,+15
7,ЮЗ 3м/с,ЮЗ 3м/с,749,749,8,+11,+14
8,ЮЗ 4м/с,ЮЗ 4м/с,760,758,9,+17,+17
9,ЮЗ 3м/с,ЮЗ 3м/с,765,765,10,+16,+17
10,ЮЗ 4м/с,ЮЗ 4м/с,759,761,11,+24,+24
11,З 3м/с,З 3м/с,754,753,12,+13,+12
12,З 3м/с,З 3м/с,759,759,13,+14,+18
13,З 5м/с,З 5м/с,755,755,14,+15,+16
14,З 4м/с,З 4м/с,752,751,15,+14,+15
15,СЗ 3м/с,СЗ 3м/с,753,752,16,+14,+15
16,С 2м/с,С 2м/с,759,758,17,+8,+8
17,СЗ 1м/с,СЗ 1м/с,766,766,18,+12,+12
18,ЮЗ 2м/с,ЮЗ 2м/с,765,767,19,+15,+16
19,ЮЗ 3м/с,ЮЗ 3м/с,758,759,20,+21,+22
20,ЮЗ 2м/с,ЮЗ 2м/с,759,759,21,+22,+24
21,ЮЗ 1м/с,ЮЗ 1м/с,759,759,22,+25,+25
22,ЮЗ 2м/с,ЮЗ 2м/с,759,757,23,+18,+29
23,С 2м/с,С 2м/с,758,758,24,+19,+20
24,СВ 2м/с,СВ 2м/с,755,756,25,+22,+23
25,ЮЗ 1м/с,ЮЗ 1м/с,752,750,26,+18,+27
26,З 3м/с,З 3м/с,753,752,27,+17,+15
27,СЗ 1м/с,СЗ 1м/с,753,756,28,+17,+18
28,СВ 5м/с,СВ 5м/с,752,750,29,+20,+27
29,Ю 2м/с,Ю 2м/с,758,757,30,+18,+17
