,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 2м/с,Ю 2м/с,758,759,1,-3,-4
1,ЮВ 4м/с,ЮВ 4м/с,753,753,2,-2,0
2,СВ 2м/с,СВ 2м/с,767,764,3,-5,-4
3,С 3м/с,С 3м/с,768,768,4,-5,-4
4,З 2м/с,З 2м/с,762,764,5,-4,-1
5,З 2м/с,З 2м/с,758,756,6,-5,-3
6,З 2м/с,З 2м/с,763,762,7,-2,-2
7,Ш,Ш,771,769,8,0,+1
8,ЮЗ 2м/с,ЮЗ 2м/с,780,779,9,0,0
9,ЮЗ 1м/с,ЮЗ 1м/с,781,782,10,-5,+2
10,ЮЗ 3м/с,ЮЗ 3м/с,777,778,11,-2,+2
11,ЮЗ 1м/с,ЮЗ 1м/с,777,777,12,+1,+2
12,ЮЗ 1м/с,ЮЗ 1м/с,776,777,13,0,+7
13,Ю 5м/с,Ю 5м/с,771,773,14,+5,+6
14,ЮЗ 3м/с,ЮЗ 3м/с,765,767,15,+2,+2
15,ЮВ 2м/с,ЮВ 2м/с,755,756,16,+3,+3
16,З 2м/с,З 2м/с,762,761,17,+1,+1
17,З 2м/с,З 2м/с,757,756,18,+1,+2
18,Ш,Ш,758,760,19,+4,+5
19,ЮВ 4м/с,ЮВ 4м/с,746,750,20,+1,+3
20,В 3м/с,В 3м/с,732,735,21,+2,+3
21,З 1м/с,З 1м/с,744,740,22,0,+2
22,З 3м/с,З 3м/с,761,757,23,0,+1
23,СЗ 2м/с,СЗ 2м/с,766,767,24,+2,+4
24,СВ 2м/с,СВ 2м/с,757,759,25,+1,+1
25,СВ 3м/с,СВ 3м/с,753,753,26,0,+1
26,З 2м/с,З 2м/с,754,754,27,0,0
27,З 3м/с,З 3м/с,756,753,28,0,+1
28,З 4м/с,З 4м/с,760,759,29,+1,+4
29,З 3м/с,З 3м/с,758,759,30,+2,+2
30,С 2м/с,С 2м/с,764,762,31,0,+5
