,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СЗ 4м/с,СЗ 4м/с,749,748,1,-12,-11
1,З 3м/с,З 3м/с,758,755,2,-12,-8
2,ЮЗ 2м/с,ЮЗ 2м/с,763,763,3,-5,-4
3,ЮВ 2м/с,ЮВ 2м/с,764,763,4,-4,-3
4,В 2м/с,В 2м/с,765,765,5,-3,-1
5,В 1м/с,В 1м/с,759,761,6,-3,-2
6,СВ 1м/с,СВ 1м/с,748,750,7,-5,-5
7,С 4м/с,С 4м/с,752,748,8,-5,-4
8,СВ 3м/с,СВ 3м/с,759,758,9,-7,-5
9,С 4м/с,С 4м/с,757,759,10,-7,-5
10,СЗ 3м/с,СЗ 3м/с,744,746,11,-9,-8
11,В 2м/с,В 2м/с,744,743,12,-10,-7
12,С 2м/с,С 2м/с,748,747,13,-9,-8
13,З 3м/с,З 3м/с,754,753,14,-12,-8
14,ЮЗ 3м/с,ЮЗ 3м/с,759,757,15,-9,-5
15,ЮЗ 2м/с,ЮЗ 2м/с,762,763,16,-8,-4
16,СВ 4м/с,СВ 4м/с,746,750,17,-3,-3
17,С 5м/с,С 5м/с,752,747,18,-7,-5
18,С 6м/с,С 6м/с,758,756,19,-4,-3
19,СВ 4м/с,СВ 4м/с,759,759,20,-5,-3
20,З 4м/с,З 4м/с,755,755,21,-1,-4
21,З 4м/с,З 4м/с,759,758,22,-5,0
22,ЮЗ 2м/с,ЮЗ 2м/с,764,764,23,-2,0
23,ЮЗ 4м/с,ЮЗ 4м/с,756,758,24,+3,+5
24,З 4м/с,З 4м/с,755,754,25,+1,+6
25,С 3м/с,С 3м/с,762,761,26,+2,+4
26,СВ 1м/с,СВ 1м/с,764,765,27,-1,0
27,СВ 2м/с,СВ 2м/с,768,766,28,-7,-3
28,З 3м/с,З 3м/с,768,766,29,-1,-1
29,ЮЗ 3м/с,ЮЗ 3м/с,768,768,30,-2,+1
30,ЮЗ 2м/с,ЮЗ 2м/с,770,769,31,+3,+5
