,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 2м/с,В 2м/с,752,755,1,-5,-7
1,Ш,Ш,754,754,2,-3,-1
2,СВ 2м/с,СВ 2м/с,760,758,3,-7,-5
3,СВ 3м/с,СВ 3м/с,764,764,4,-7,-6
4,СВ 2м/с,СВ 2м/с,762,764,5,-6,-6
5,ЮВ 2м/с,ЮВ 2м/с,761,760,6,-9,-8
6,Ю 1м/с,Ю 1м/с,762,761,7,-3,-7
7,Ю 3м/с,Ю 3м/с,768,768,8,-6,-4
8,Ш,Ш,767,767,9,-4,-4
9,В 1м/с,В 1м/с,764,766,10,-4,-3
10,В 1м/с,В 1м/с,760,761,11,-3,-3
11,В 1м/с,В 1м/с,762,761,12,-1,0
12,Ю 2м/с,Ю 2м/с,767,765,13,-3,-1
13,ЮВ 1м/с,ЮВ 1м/с,773,771,14,-5,-4
14,Ю 2м/с,Ю 2м/с,773,773,15,-6,-6
15,Ю 2м/с,Ю 2м/с,768,769,16,-5,-6
16,СВ 1м/с,СВ 1м/с,765,765,17,-3,-3
17,С 2м/с,С 2м/с,765,765,18,-4,-3
18,С 2м/с,С 2м/с,767,767,19,-7,-4
19,СЗ 1м/с,СЗ 1м/с,769,769,20,-9,-7
20,ЮЗ 2м/с,ЮЗ 2м/с,771,770,21,-13,-12
21,З 2м/с,З 2м/с,771,773,22,-13,-10
22,С 1м/с,С 1м/с,772,770,23,-13,-9
23,СВ 2м/с,СВ 2м/с,776,776,24,-13,-12
24,СВ 2м/с,СВ 2м/с,773,773,25,-11,-8
25,СВ 3м/с,СВ 3м/с,775,773,26,-15,-12
26,СВ 3м/с,СВ 3м/с,784,783,27,-16,-15
27,СВ 2м/с,СВ 2м/с,782,784,28,-14,-13
