,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 4м/с,З 4м/с,745,746,1,-2,0
1,Ю 3м/с,Ю 3м/с,743,741,2,0,+5
2,Ш,Ш,754,751,3,-1,+3
3,З 3м/с,З 3м/с,761,760,4,-1,+3
4,ЮЗ 4м/с,ЮЗ 4м/с,757,759,5,+4,+6
5,ЮЗ 6м/с,ЮЗ 6м/с,751,752,6,+2,+3
6,СВ 2м/с,СВ 2м/с,749,750,7,0,+1
7,СВ 3м/с,СВ 3м/с,751,749,8,0,0
8,З 3м/с,З 3м/с,758,757,9,+1,+3
9,Ю 2м/с,Ю 2м/с,762,763,10,+6,+7
10,ЮВ 3м/с,ЮВ 3м/с,758,758,11,+7,+9
11,Ю 3м/с,Ю 3м/с,755,755,12,+9,+12
12,В 2м/с,В 2м/с,750,751,13,+8,+15
13,ЮЗ 3м/с,ЮЗ 3м/с,753,752,14,+8,+7
14,СЗ 4м/с,СЗ 4м/с,763,761,15,+3,+5
15,СВ 4м/с,СВ 4м/с,753,758,16,+2,+3
16,З 3м/с,З 3м/с,751,748,17,+3,+3
17,ЮЗ 4м/с,ЮЗ 4м/с,756,754,18,+3,+5
18,Ю 2м/с,Ю 2м/с,761,762,19,+5,+7
19,В 3м/с,В 3м/с,751,752,20,+11,+14
20,З 2м/с,З 2м/с,757,755,21,+3,+13
21,В 2м/с,В 2м/с,756,757,22,+8,+14
22,СВ 2м/с,СВ 2м/с,753,754,23,+11,+11
23,З 2м/с,З 2м/с,756,755,24,+5,+11
24,ЮЗ 3м/с,ЮЗ 3м/с,761,761,25,+11,+10
25,З 2м/с,З 2м/с,761,759,26,+8,+11
26,Ю 1м/с,Ю 1м/с,761,761,27,+13,+13
27,З 4м/с,З 4м/с,763,764,28,+10,+16
28,З 3м/с,З 3м/с,763,763,29,+8,+10
29,З 2м/с,З 2м/с,764,767,30,+9,+12
