,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 2м/с,Ю 2м/с,746,749,1,+4,+7
1,ЮЗ 3м/с,ЮЗ 3м/с,749,749,2,+3,+4
2,З 1м/с,З 1м/с,751,750,3,+2,+2
3,З 3м/с,З 3м/с,756,755,4,-1,+1
4,З 3м/с,З 3м/с,761,761,5,-5,-4
5,СВ 2м/с,СВ 2м/с,767,766,6,-4,-1
6,В 2м/с,В 2м/с,764,767,7,0,-1
7,ЮЗ 3м/с,ЮЗ 3м/с,767,767,8,+2,+3
8,ЮЗ 1м/с,ЮЗ 1м/с,764,765,9,+2,+6
9,З 1м/с,З 1м/с,761,760,10,+1,+2
10,З 1м/с,З 1м/с,767,766,11,+1,+3
11,ЮЗ 2м/с,ЮЗ 2м/с,769,770,12,-2,+3
12,З 2м/с,З 2м/с,769,769,13,0,+1
13,З 3м/с,З 3м/с,762,765,14,+1,+2
14,ЮЗ 4м/с,ЮЗ 4м/с,751,750,15,+4,+5
15,ЮЗ 3м/с,ЮЗ 3м/с,757,755,16,+2,+5
16,Ю 5м/с,Ю 5м/с,747,749,17,+3,+3
17,Ю 3м/с,Ю 3м/с,746,746,18,+3,+4
18,ЮЗ 1м/с,ЮЗ 1м/с,752,751,19,+2,+5
19,Ю 3м/с,Ю 3м/с,755,754,20,+5,+7
20,ЮВ 3м/с,ЮВ 3м/с,751,752,21,+4,+8
21,ЮЗ 3м/с,ЮЗ 3м/с,756,755,22,+5,+6
22,З 5м/с,З 5м/с,763,762,23,+2,+5
23,З 4м/с,З 4м/с,763,763,24,0,+2
24,ЮЗ 1м/с,ЮЗ 1м/с,761,760,25,+1,+1
25,ЮЗ 5м/с,ЮЗ 5м/с,747,754,26,+3,+2
26,З 3м/с,З 3м/с,745,752,27,+2,+3
27,ЮЗ 3м/с,ЮЗ 3м/с,757,755,28,-1,+2
28,С 3м/с,С 3м/с,759,759,29,-2,0
29,З 3м/с,З 3м/с,766,767,30,-1,+1
30,З 3м/с,З 3м/с,764,762,31,+1,+5
