,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 4м/с,З 4м/с,756,752,1,+13,+14
1,Ю 1м/с,Ю 1м/с,764,763,2,+9,+13
2,ЮЗ 2м/с,ЮЗ 2м/с,770,767,3,+8,+13
3,СВ 3м/с,СВ 3м/с,776,774,4,+8,+10
4,СВ 3м/с,СВ 3м/с,779,779,5,+9,+9
5,СВ 2м/с,СВ 2м/с,773,775,6,+7,+9
6,СВ 2м/с,СВ 2м/с,770,770,7,+7,+9
7,СВ 2м/с,СВ 2м/с,773,771,8,+6,+6
8,СВ 2м/с,СВ 2м/с,775,775,9,+5,+8
9,СВ 1м/с,СВ 1м/с,776,776,10,+6,+7
10,В 1м/с,В 1м/с,776,776,11,+5,+6
11,З 2м/с,З 2м/с,774,776,12,+4,+6
12,С 1м/с,С 1м/с,773,773,13,+2,+2
13,З 1м/с,З 1м/с,775,774,14,+5,+6
14,В 1м/с,В 1м/с,778,777,15,+6,+8
15,ЮЗ 1м/с,ЮЗ 1м/с,779,779,16,+7,+8
16,З 2м/с,З 2м/с,778,779,17,+6,+7
17,ЮЗ 3м/с,ЮЗ 3м/с,774,775,18,+3,+5
18,ЮВ 2м/с,ЮВ 2м/с,773,773,19,+2,+6
19,Ю 1м/с,Ю 1м/с,776,776,20,+3,+4
20,ЮВ 2м/с,ЮВ 2м/с,778,777,21,+2,+2
21,В 2м/с,В 2м/с,779,779,22,+3,+3
22,В 2м/с,В 2м/с,781,780,23,+3,+6
23,ЮВ 2м/с,ЮВ 2м/с,780,781,24,+4,+7
24,В 4м/с,В 4м/с,768,770,25,+2,+2
25,Ю 1м/с,Ю 1м/с,764,763,26,+1,+2
26,Ю 3м/с,Ю 3м/с,767,768,27,+4,+4
27,Ю 5м/с,Ю 5м/с,749,755,28,+6,+6
28,ЮЗ 2м/с,ЮЗ 2м/с,749,747,29,+5,+6
29,Ш,Ш,762,760,30,+2,+2
30,З 1м/с,З 1м/с,767,765,31,+1,+1
