,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 1м/с,С 1м/с,768,768,1,+7,+13
1,С 1м/с,С 1м/с,768,768,2,+7,+9
2,СВ 1м/с,СВ 1м/с,768,768,3,+8,+8
3,ЮВ 2м/с,ЮВ 2м/с,768,769,4,+8,+8
4,Ю 4м/с,Ю 4м/с,761,765,5,+10,+11
5,ЮЗ 3м/с,ЮЗ 3м/с,754,756,6,+14,+13
6,З 2м/с,З 2м/с,756,757,7,+11,+13
7,З 2м/с,З 2м/с,753,753,8,+9,+11
8,С 3м/с,С 3м/с,758,756,9,+4,+6
9,С 3м/с,С 3м/с,763,762,10,+1,+4
10,СЗ 4м/с,СЗ 4м/с,771,770,11,+3,+5
11,З 3м/с,З 3м/с,772,773,12,+7,+8
12,З 3м/с,З 3м/с,773,774,13,+7,+9
13,ЮЗ 2м/с,ЮЗ 2м/с,770,771,14,+6,+9
14,Ю 3м/с,Ю 3м/с,767,768,15,+6,+9
15,Ю 4м/с,Ю 4м/с,762,763,16,+6,+8
16,В 2м/с,В 2м/с,757,758,17,+8,+8
17,В 2м/с,В 2м/с,751,753,18,+6,+8
18,СВ 2м/с,СВ 2м/с,750,750,19,+4,+5
19,С 3м/с,С 3м/с,761,758,20,+4,+4
20,СЗ 1м/с,СЗ 1м/с,762,763,21,+5,+5
21,Ю 3м/с,Ю 3м/с,756,757,22,+7,+5
22,Ю 3м/с,Ю 3м/с,743,745,23,+7,+8
23,СВ 1м/с,СВ 1м/с,751,750,24,+6,+7
24,ЮЗ 1м/с,ЮЗ 1м/с,757,757,25,+6,+10
25,ЮЗ 3м/с,ЮЗ 3м/с,750,751,26,+10,+11
26,З 2м/с,З 2м/с,753,753,27,+7,+8
27,З 4м/с,З 4м/с,759,756,28,+6,+7
28,СВ 1м/с,СВ 1м/с,762,761,29,+3,+6
29,СВ 1м/с,СВ 1м/с,765,766,30,0,+3
30,В 1м/с,В 1м/с,753,754,31,+1,+1
