,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СВ 1м/с,СВ 1м/с,759,758,1,+20,+24
1,З 2м/с,З 2м/с,759,759,2,+19,+25
2,З 3м/с,З 3м/с,758,758,3,+19,+18
3,СВ 2м/с,СВ 2м/с,755,756,4,+22,+25
4,СВ 3м/с,СВ 3м/с,753,754,5,+15,+17
5,СВ 2м/с,СВ 2м/с,753,753,6,+15,+15
6,ЮЗ 3м/с,ЮЗ 3м/с,753,754,7,+17,+18
7,СВ 2м/с,СВ 2м/с,750,751,8,+14,+16
8,З 2м/с,З 2м/с,751,751,9,+18,+19
9,З 3м/с,З 3м/с,755,753,10,+18,+17
10,З 3м/с,З 3м/с,756,757,11,+22,+23
11,Ю 4м/с,Ю 4м/с,754,755,12,+19,+24
12,ЮЗ 2м/с,ЮЗ 2м/с,758,758,13,+20,+22
13,З 1м/с,З 1м/с,755,759,14,+21,+23
14,СЗ 3м/с,СЗ 3м/с,758,758,15,+18,+19
15,ЮЗ 3м/с,ЮЗ 3м/с,755,756,16,+23,+24
16,Ю 2м/с,Ю 2м/с,753,753,17,+18,+21
17,ЮЗ 3м/с,ЮЗ 3м/с,759,758,18,+21,+21
18,В 1м/с,В 1м/с,759,760,19,+20,+22
19,СВ 1м/с,СВ 1м/с,748,749,20,+17,+18
20,ЮЗ 3м/с,ЮЗ 3м/с,755,754,21,+17,+22
21,ЮЗ 2м/с,ЮЗ 2м/с,759,756,22,+18,+19
22,З 3м/с,З 3м/с,766,765,23,+21,+21
23,ЮЗ 3м/с,ЮЗ 3м/с,767,767,24,+21,+23
24,З 3м/с,З 3м/с,765,766,25,+23,+23
25,СВ 2м/с,СВ 2м/с,764,764,26,+22,+24
26,С 4м/с,С 4м/с,765,764,27,+16,+18
27,СВ 3м/с,СВ 3м/с,765,765,28,+15,+16
28,С 2м/с,С 2м/с,764,764,29,+14,+16
29,С 2м/с,С 2м/с,765,764,30,+16,+15
30,ЮЗ 3м/с,ЮЗ 3м/с,764,765,31,+19,+21
