,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 3м/с,ЮВ 3м/с,748,750,1,+10,+8
1,ЮЗ 4м/с,ЮЗ 4м/с,743,741,2,+10,+12
2,ЮЗ 5м/с,ЮЗ 5м/с,754,751,3,+12,+13
3,Ю 2м/с,Ю 2м/с,758,757,4,+11,+12
4,ЮЗ 3м/с,ЮЗ 3м/с,756,757,5,+10,+14
5,ЮЗ 5м/с,ЮЗ 5м/с,756,754,6,+9,+11
6,ЮЗ 2м/с,ЮЗ 2м/с,761,761,7,+9,+12
7,З 4м/с,З 4м/с,765,763,8,+8,+10
8,ЮВ 2м/с,ЮВ 2м/с,767,769,9,+9,+10
9,СЗ 2м/с,СЗ 2м/с,764,762,10,+9,+10
10,Ю 3м/с,Ю 3м/с,753,758,11,+11,+11
11,З 4м/с,З 4м/с,753,754,12,+10,+11
12,З 4м/с,З 4м/с,754,754,13,+10,+11
13,З 2м/с,З 2м/с,748,747,14,+10,+12
14,З 3м/с,З 3м/с,756,755,15,+9,+11
15,ЮВ 2м/с,ЮВ 2м/с,749,752,16,+9,+9
16,В 1м/с,В 1м/с,742,746,17,+8,+9
17,З 4м/с,З 4м/с,749,747,18,+9,+8
18,ЮВ 1м/с,ЮВ 1м/с,749,749,19,+9,+8
19,СЗ 2м/с,СЗ 2м/с,758,758,20,+7,+9
20,ЮЗ 4м/с,ЮЗ 4м/с,752,753,21,+11,+13
21,З 4м/с,З 4м/с,760,757,22,+9,+11
22,ЮЗ 2м/с,ЮЗ 2м/с,763,762,23,+7,+10
23,ЮЗ 3м/с,ЮЗ 3м/с,767,767,24,+8,+9
24,ЮЗ 5м/с,ЮЗ 5м/с,768,768,25,+8,+8
25,ЮЗ 6м/с,ЮЗ 6м/с,756,759,26,+6,+7
26,Ю 5м/с,Ю 5м/с,750,751,27,+8,+7
27,ЮЗ 3м/с,ЮЗ 3м/с,755,752,28,+7,+9
28,ЮЗ 2м/с,ЮЗ 2м/с,760,760,29,+8,+9
29,Ю 2м/с,Ю 2м/с,752,753,30,+10,+9
30,Ю 3м/с,Ю 3м/с,752,750,31,+8,+13
