,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 2м/с,З 2м/с,752,750,1,+9,+10
1,ЮЗ 4м/с,ЮЗ 4м/с,758,755,2,+6,+13
2,СЗ 4м/с,СЗ 4м/с,763,764,3,+8,+10
3,СЗ 1м/с,СЗ 1м/с,759,755,4,+4,+7
4,СЗ 2м/с,СЗ 2м/с,763,763,5,+6,+6
5,ЮЗ 3м/с,ЮЗ 3м/с,768,768,6,+9,+11
6,В 2м/с,В 2м/с,764,766,7,+7,+7
7,СВ 1м/с,СВ 1м/с,756,757,8,+15,+21
8,З 2м/с,З 2м/с,755,753,9,+10,+18
9,ЮЗ 2м/с,ЮЗ 2м/с,758,756,10,+7,+8
10,В 2м/с,В 2м/с,763,763,11,+9,+13
11,СЗ 1м/с,СЗ 1м/с,765,765,12,+14,+17
12,Ю 2м/с,Ю 2м/с,761,761,13,+24,+27
13,В 2м/с,В 2м/с,760,761,14,+23,+27
14,ЮВ 3м/с,ЮВ 3м/с,758,759,15,+22,+24
15,В 1м/с,В 1м/с,757,757,16,+20,+24
16,В 2м/с,В 2м/с,759,758,17,+18,+22
17,В 1м/с,В 1м/с,763,762,18,+21,+21
18,В 2м/с,В 2м/с,768,768,19,+20,+24
19,В 2м/с,В 2м/с,767,768,20,+22,+25
20,ЮЗ 2м/с,ЮЗ 2м/с,765,766,21,+20,+26
21,СВ 2м/с,СВ 2м/с,763,764,22,+14,+19
22,С 1м/с,С 1м/с,753,756,23,+16,+18
23,З 3м/с,З 3м/с,747,747,24,+11,+15
24,СЗ 2м/с,СЗ 2м/с,748,749,25,+15,+15
25,СЗ 3м/с,СЗ 3м/с,745,743,26,+12,+11
26,С 2м/с,С 2м/с,754,752,27,+11,+10
27,З 2м/с,З 2м/с,759,758,28,+11,+12
28,ЮВ 2м/с,ЮВ 2м/с,758,760,29,+11,+14
29,СЗ 3м/с,СЗ 3м/с,761,761,30,+13,+14
30,СЗ 3м/с,СЗ 3м/с,761,761,31,+17,+18
