,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 1м/с,В 1м/с,758,757,1,0,+1
1,С 2м/с,С 2м/с,763,762,2,0,+1
2,С 2м/с,С 2м/с,764,765,3,-4,0
3,З 3м/с,З 3м/с,762,762,4,-1,-3
4,З 2м/с,З 2м/с,766,765,5,0,0
5,ЮЗ 4м/с,ЮЗ 4м/с,759,760,6,+3,+2
6,ЮЗ 6м/с,ЮЗ 6м/с,760,759,7,0,+2
7,ЮВ 1м/с,ЮВ 1м/с,753,756,8,-2,-2
8,В 1м/с,В 1м/с,753,753,9,-1,-1
9,СВ 1м/с,СВ 1м/с,753,753,10,-3,-1
10,С 2м/с,С 2м/с,751,751,11,-8,-5
11,З 4м/с,З 4м/с,751,750,12,-5,-4
12,ЮЗ 2м/с,ЮЗ 2м/с,749,750,13,-2,-2
13,Ш,Ш,753,752,14,-4,-4
14,В 3м/с,В 3м/с,757,757,15,-4,-2
15,С 3м/с,С 3м/с,759,755,16,0,0
16,В 2м/с,В 2м/с,747,753,17,0,-2
17,СЗ 2м/с,СЗ 2м/с,758,753,18,0,0
18,ЮВ 2м/с,ЮВ 2м/с,760,761,19,+3,+3
19,В 3м/с,В 3м/с,754,755,20,0,0
20,Ш,Ш,756,755,21,-1,0
21,С 2м/с,С 2м/с,765,763,22,-3,0
22,В 1м/с,В 1м/с,771,769,23,-3,-2
23,ЮВ 2м/с,ЮВ 2м/с,772,772,24,-5,-5
24,Ю 1м/с,Ю 1м/с,768,768,25,-1,-2
25,ЮВ 3м/с,ЮВ 3м/с,759,762,26,+2,+1
26,З 2м/с,З 2м/с,754,751,27,0,+3
27,С 3м/с,С 3м/с,771,766,28,-6,-4
28,В 2м/с,В 2м/с,784,782,29,-12,-10
29,В 2м/с,В 2м/с,789,788,30,-12,-12
