,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 4м/с,Ю 4м/с,754,754,1,+5,+5
1,ЮВ 1м/с,ЮВ 1м/с,760,760,2,+3,+4
2,В 2м/с,В 2м/с,761,760,3,+2,+3
3,В 1м/с,В 1м/с,769,768,4,0,+1
4,ЮВ 2м/с,ЮВ 2м/с,771,771,5,-3,-3
5,В 1м/с,В 1м/с,769,769,6,0,0
6,В 2м/с,В 2м/с,767,768,7,0,0
7,ЮВ 2м/с,ЮВ 2м/с,768,768,8,-1,0
8,В 1м/с,В 1м/с,771,770,9,-2,-2
9,В 1м/с,В 1м/с,770,770,10,-1,-1
10,СВ 1м/с,СВ 1м/с,771,771,11,-1,0
11,СЗ 2м/с,СЗ 2м/с,767,769,12,-1,0
12,СВ 3м/с,СВ 3м/с,768,765,13,-9,-3
13,С 2м/с,С 2м/с,770,769,14,-10,-11
14,СЗ 2м/с,СЗ 2м/с,768,768,15,-14,-13
15,СЗ 1м/с,СЗ 1м/с,769,768,16,-14,-11
16,З 1м/с,З 1м/с,773,774,17,-13,-12
17,З 2м/с,З 2м/с,766,767,18,-13,-9
18,З 1м/с,З 1м/с,766,766,19,-9,-7
19,СВ 2м/с,СВ 2м/с,757,758,20,-11,-11
20,СВ 1м/с,СВ 1м/с,746,746,21,-12,-11
21,ЮВ 2м/с,ЮВ 2м/с,757,755,22,-10,-9
22,ЮВ 2м/с,ЮВ 2м/с,747,750,23,-3,-4
23,З 5м/с,З 5м/с,757,750,24,-2,-3
24,СВ 1м/с,СВ 1м/с,759,762,25,-7,-7
25,В 2м/с,В 2м/с,742,744,26,-5,-4
26,С 1м/с,С 1м/с,748,744,27,-7,-6
27,ЮВ 2м/с,ЮВ 2м/с,753,754,28,-2,-4
28,СВ 2м/с,СВ 2м/с,750,752,29,-8,-7
29,СВ 2м/с,СВ 2м/с,745,745,30,-11,-10
30,СВ 1м/с,СВ 1м/с,750,747,31,-9,-8
