,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 2м/с,Ю 2м/с,767,768,1,+11,+14
1,Ю 2м/с,Ю 2м/с,764,765,2,+9,+13
2,ЮВ 1м/с,ЮВ 1м/с,764,764,3,+8,+13
3,ЮЗ 2м/с,ЮЗ 2м/с,760,760,4,+4,+9
4,Ю 2м/с,Ю 2м/с,757,757,5,+13,+13
5,СВ 2м/с,СВ 2м/с,755,756,6,+10,+12
6,ЮВ 1м/с,ЮВ 1м/с,758,758,7,+12,+13
7,ЮВ 4м/с,ЮВ 4м/с,743,748,8,+11,+11
8,ЮЗ 5м/с,ЮЗ 5м/с,751,748,9,+6,+6
9,СВ 1м/с,СВ 1м/с,752,752,10,+4,+6
10,СЗ 1м/с,СЗ 1м/с,756,753,11,+4,+5
11,В 2м/с,В 2м/с,760,761,12,+4,+9
12,В 2м/с,В 2м/с,752,754,13,+5,+9
13,З 3м/с,З 3м/с,758,754,14,+3,+3
14,С 1м/с,С 1м/с,767,766,15,+5,+8
15,В 1м/с,В 1м/с,765,767,16,+5,+4
16,С 3м/с,С 3м/с,758,760,17,+6,+8
17,В 1м/с,В 1м/с,752,752,18,+4,+4
18,СЗ 3м/с,СЗ 3м/с,757,754,19,+3,+5
19,ЮВ 2м/с,ЮВ 2м/с,760,760,20,+5,+9
20,З 3м/с,З 3м/с,761,760,21,+7,+10
21,С 3м/с,С 3м/с,766,765,22,+7,+9
22,З 3м/с,З 3м/с,763,765,23,+7,+10
23,З 4м/с,З 4м/с,762,762,24,+7,+9
24,ЮЗ 2м/с,ЮЗ 2м/с,765,764,25,+9,+13
25,СЗ 2м/с,СЗ 2м/с,768,767,26,+8,+14
26,ЮЗ 3м/с,ЮЗ 3м/с,766,767,27,+11,+15
27,З 3м/с,З 3м/с,764,765,28,+12,+16
28,Ю 1м/с,Ю 1м/с,765,765,29,+14,+20
29,СВ 2м/с,СВ 2м/с,765,765,30,+17,+22
