,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 3м/с,Ю 3м/с,765,766,1,+27,+28
1,З 5м/с,З 5м/с,765,766,2,+15,+19
2,ЮЗ 4м/с,ЮЗ 4м/с,766,766,3,+19,+17
3,З 4м/с,З 4м/с,763,765,4,+18,+19
4,ЮЗ 2м/с,ЮЗ 2м/с,765,765,5,+18,+21
5,ЮВ 1м/с,ЮВ 1м/с,764,765,6,+20,+23
6,ЮВ 3м/с,ЮВ 3м/с,762,763,7,+21,+25
7,СВ 1м/с,СВ 1м/с,760,762,8,+22,+25
8,СВ 2м/с,СВ 2м/с,758,759,9,+26,+27
9,В 2м/с,В 2м/с,757,758,10,+27,+27
10,В 3м/с,В 3м/с,758,759,11,+21,+24
11,З 2м/с,З 2м/с,756,757,12,+22,+25
12,В 1м/с,В 1м/с,758,758,13,+12,+14
13,З 2м/с,З 2м/с,756,756,14,+14,+14
14,ЮЗ 2м/с,ЮЗ 2м/с,755,756,15,+15,+16
15,СЗ 3м/с,СЗ 3м/с,758,756,16,+17,+16
16,ЮЗ 2м/с,ЮЗ 2м/с,757,759,17,+21,+22
17,З 4м/с,З 4м/с,754,753,18,+16,+16
18,З 3м/с,З 3м/с,748,748,20,+14,+15
19,ЮЗ 3м/с,ЮЗ 3м/с,754,752,21,+17,+15
20,СЗ 1м/с,СЗ 1м/с,759,758,22,+17,+16
21,ЮВ 3м/с,ЮВ 3м/с,756,757,23,+20,+22
22,З 2м/с,З 2м/с,757,757,24,+20,+21
23,С 3м/с,С 3м/с,758,757,25,+16,+21
24,С 1м/с,С 1м/с,758,758,26,+16,+18
25,ЮЗ 2м/с,ЮЗ 2м/с,762,761,27,+18,+20
26,СВ 2м/с,СВ 2м/с,766,766,28,+20,+20
27,СВ 2м/с,СВ 2м/с,766,767,29,+19,+21
28,В 1м/с,В 1м/с,762,763,30,+27,+29
