,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮЗ 2м/с,ЮЗ 2м/с,772,772,1,+1,+2
1,З 1м/с,З 1м/с,771,772,2,+1,+1
2,З 1м/с,З 1м/с,771,771,3,+2,+2
3,ЮЗ 3м/с,ЮЗ 3м/с,759,765,4,+1,+3
4,СЗ 3м/с,СЗ 3м/с,744,745,5,0,+1
5,С 4м/с,С 4м/с,750,746,6,-1,-2
6,ЮЗ 3м/с,ЮЗ 3м/с,741,752,7,0,-2
7,СЗ 4м/с,СЗ 4м/с,751,746,8,0,+2
8,С 3м/с,С 3м/с,766,762,9,-4,-1
9,ЮЗ 4м/с,ЮЗ 4м/с,759,762,10,+3,0
10,Ю 3м/с,Ю 3м/с,750,753,11,+1,+2
11,СЗ 2м/с,СЗ 2м/с,749,747,12,0,0
12,З 2м/с,З 2м/с,756,757,13,-2,-1
13,ЮВ 2м/с,ЮВ 2м/с,736,738,14,-2,-3
14,В 1м/с,В 1м/с,735,733,15,0,0
15,С 4м/с,С 4м/с,751,746,16,-4,-2
16,ЮЗ 4м/с,ЮЗ 4м/с,746,753,17,-4,-5
17,В 1м/с,В 1м/с,758,758,18,-6,-5
18,ЮЗ 4м/с,ЮЗ 4м/с,747,747,19,+4,+3
19,З 3м/с,З 3м/с,754,750,20,-1,+2
20,В 2м/с,В 2м/с,744,750,21,-1,-4
21,Ю 1м/с,Ю 1м/с,739,735,22,-4,+1
22,З 1м/с,З 1м/с,763,760,23,-14,-12
23,ЮВ 3м/с,ЮВ 3м/с,759,765,24,-2,-6
24,ЮЗ 6м/с,ЮЗ 6м/с,750,752,25,0,+1
25,ЮЗ 4м/с,ЮЗ 4м/с,748,747,26,+3,+3
26,Ю 3м/с,Ю 3м/с,747,749,27,+3,+2
27,ЮЗ 6м/с,ЮЗ 6м/с,750,746,28,+4,+3
28,Ю 5м/с,Ю 5м/с,750,749,29,+2,+1
29,ЮЗ 3м/с,ЮЗ 3м/с,763,761,30,0,+1
30,З 2м/с,З 2м/с,766,765,31,-2,-2
