,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮЗ 4м/с,ЮЗ 4м/с,740,744,1,+2,+2
1,ЮЗ 2м/с,ЮЗ 2м/с,739,736,2,+3,+4
2,СЗ 2м/с,СЗ 2м/с,749,747,3,+1,+2
3,Ю 5м/с,Ю 5м/с,747,749,4,+1,+1
4,Ю 3м/с,Ю 3м/с,745,745,5,+4,+4
5,ЮЗ 2м/с,ЮЗ 2м/с,752,751,6,0,+1
6,СЗ 1м/с,СЗ 1м/с,755,755,7,+1,+1
7,Ю 3м/с,Ю 3м/с,752,753,8,+4,+2
8,ЮЗ 3м/с,ЮЗ 3м/с,748,749,9,+6,+5
9,З 8м/с,З 8м/с,748,743,10,+5,+7
10,С 3м/с,С 3м/с,738,733,11,0,+2
11,Ш,Ш,747,745,12,-4,-2
12,ЮВ 3м/с,ЮВ 3м/с,745,741,13,-2,-2
13,Ю 3м/с,Ю 3м/с,739,746,14,0,+1
14,С 1м/с,С 1м/с,752,749,15,-2,0
15,ЮЗ 3м/с,ЮЗ 3м/с,746,746,16,+4,+4
16,З 4м/с,З 4м/с,750,749,17,+2,+3
17,ЮЗ 3м/с,ЮЗ 3м/с,731,733,18,+3,+5
18,С 2м/с,С 2м/с,731,729,19,+1,0
19,С 3м/с,С 3м/с,748,747,20,-4,-3
20,СЗ 2м/с,СЗ 2м/с,743,742,21,-6,-5
21,СВ 3м/с,СВ 3м/с,756,752,22,-6,-4
22,З 2м/с,З 2м/с,761,760,23,-9,-8
23,Ю 3м/с,Ю 3м/с,764,764,24,-11,-10
24,СЗ 1м/с,СЗ 1м/с,761,763,25,-9,-8
25,ЮЗ 6м/с,ЮЗ 6м/с,747,750,26,-7,-5
26,Ю 1м/с,Ю 1м/с,739,739,27,-7,-7
27,З 2м/с,З 2м/с,744,743,28,-9,-8
28,З 2м/с,З 2м/с,744,745,29,-12,-9
29,СЗ 2м/с,СЗ 2м/с,754,751,30,-14,-12
30,Ш,Ш,752,752,31,-11,-9
