,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 1м/с,В 1м/с,757,756,1,-16,-14
1,СЗ 2м/с,СЗ 2м/с,760,760,2,-16,-13
2,ЮЗ 1м/с,ЮЗ 1м/с,756,758,3,-14,-18
3,ЮЗ 2м/с,ЮЗ 2м/с,753,752,4,-6,-6
4,Ю 4м/с,Ю 4м/с,757,755,5,-9,-7
5,Ю 2м/с,Ю 2м/с,764,763,6,-7,-6
6,В 2м/с,В 2м/с,756,757,7,-8,-8
7,З 1м/с,З 1м/с,767,762,8,-18,-11
8,СЗ 1м/с,СЗ 1м/с,777,775,9,-12,-12
9,ЮЗ 2м/с,ЮЗ 2м/с,775,777,10,-7,-11
10,З 3м/с,З 3м/с,769,771,11,-5,-5
11,З 3м/с,З 3м/с,765,766,12,-4,-3
12,З 2м/с,З 2м/с,767,766,13,-5,-5
13,ЮЗ 2м/с,ЮЗ 2м/с,768,768,14,-6,-4
14,Ш,Ш,777,774,15,-6,-6
15,ЮЗ 2м/с,ЮЗ 2м/с,782,782,16,-8,-6
16,Ю 3м/с,Ю 3м/с,781,781,17,-8,-6
17,ЮВ 2м/с,ЮВ 2м/с,781,781,18,-14,-11
18,В 2м/с,В 2м/с,781,781,19,-15,-13
19,С 1м/с,С 1м/с,784,783,20,-19,-15
20,СВ 1м/с,СВ 1м/с,787,787,21,-17,-15
21,СВ 1м/с,СВ 1м/с,787,787,22,-18,-15
22,ЮЗ 1м/с,ЮЗ 1м/с,784,785,23,-23,-19
23,З 1м/с,З 1м/с,780,781,24,-19,-18
24,С 1м/с,С 1м/с,779,779,25,-13,-15
25,СВ 2м/с,СВ 2м/с,782,783,26,-20,-19
26,ЮЗ 2м/с,ЮЗ 2м/с,765,769,27,-21,-19
27,ЮВ 3м/с,ЮВ 3м/с,750,753,28,-16,-18
28,СВ 2м/с,СВ 2м/с,745,745,29,-10,-10
29,В 2м/с,В 2м/с,751,749,30,-6,-6
30,ЮВ 3м/с,ЮВ 3м/с,756,752,31,-3,-3
