,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮЗ 3м/с,ЮЗ 3м/с,763,764,1,-2,-4
1,ЮЗ 2м/с,ЮЗ 2м/с,762,762,2,-3,-3
2,Ю 3м/с,Ю 3м/с,760,761,3,-4,-4
3,Ю 3м/с,Ю 3м/с,755,757,4,0,-2
4,ЮЗ 3м/с,ЮЗ 3м/с,742,741,5,+1,+1
5,СЗ 2м/с,СЗ 2м/с,748,750,6,0,0
6,СВ 3м/с,СВ 3м/с,743,741,7,-8,-5
7,З 1м/с,З 1м/с,749,747,8,-18,-16
8,ЮВ 1м/с,ЮВ 1м/с,751,750,9,-9,-8
9,ЮЗ 2м/с,ЮЗ 2м/с,763,759,10,-19,-14
10,Ш,Ш,772,771,11,-14,-14
11,СВ 2м/с,СВ 2м/с,761,767,12,-12,-11
12,ЮВ 3м/с,ЮВ 3м/с,750,751,13,-5,-6
13,Ю 1м/с,Ю 1м/с,752,750,14,-2,-3
14,ЮВ 2м/с,ЮВ 2м/с,752,750,15,-1,-2
15,ЮВ 2м/с,ЮВ 2м/с,757,756,16,0,0
16,ЮЗ 2м/с,ЮЗ 2м/с,760,758,17,+2,+2
17,ЮЗ 1м/с,ЮЗ 1м/с,762,761,18,+2,+2
18,З 4м/с,З 4м/с,763,765,19,+1,+2
19,ЮЗ 5м/с,ЮЗ 5м/с,756,756,20,+3,+3
20,ЮЗ 2м/с,ЮЗ 2м/с,757,759,21,+4,+3
21,З 3м/с,З 3м/с,752,751,22,0,+2
22,З 2м/с,З 2м/с,758,756,23,-3,0
23,С 3м/с,С 3м/с,759,759,24,-11,-9
24,В 2м/с,В 2м/с,751,751,25,-13,-12
25,С 4м/с,С 4м/с,747,742,26,-17,-15
26,СВ 3м/с,СВ 3м/с,754,752,27,-23,-22
27,СВ 3м/с,СВ 3м/с,754,753,28,-19,-20
28,С 2м/с,С 2м/с,762,758,29,-16,-16
29,С 1м/с,С 1м/с,776,774,30,-22,-16
30,ЮЗ 5м/с,ЮЗ 5м/с,761,765,31,-5,-9
