,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СВ 1м/с,СВ 1м/с,761,761,1,+22,+25
1,ЮВ 3м/с,ЮВ 3м/с,762,762,2,+24,+28
2,ЮВ 2м/с,ЮВ 2м/с,762,762,3,+26,+28
3,С 2м/с,С 2м/с,762,761,4,+25,+29
4,СВ 2м/с,СВ 2м/с,765,765,5,+22,+26
5,СВ 1м/с,СВ 1м/с,765,766,6,+19,+23
6,СВ 1м/с,СВ 1м/с,762,764,7,+19,+21
7,ЮЗ 3м/с,ЮЗ 3м/с,758,759,8,+21,+22
8,Ю 3м/с,Ю 3м/с,755,756,9,+20,+23
9,З 2м/с,З 2м/с,752,753,10,+17,+23
10,ЮЗ 6м/с,ЮЗ 6м/с,755,753,11,+15,+14
11,З 4м/с,З 4м/с,762,761,12,+15,+17
12,З 2м/с,З 2м/с,762,764,13,+18,+20
13,ЮЗ 4м/с,ЮЗ 4м/с,756,757,14,+19,+23
14,З 3м/с,З 3м/с,760,759,15,+17,+19
15,Ю 3м/с,Ю 3м/с,756,758,16,+17,+21
16,Ю 2м/с,Ю 2м/с,757,756,17,+16,+13
17,СЗ 4м/с,СЗ 4м/с,761,760,18,+17,+19
18,В 1м/с,В 1м/с,765,764,19,+17,+19
19,ЮВ 2м/с,ЮВ 2м/с,764,764,20,+19,+19
20,СВ 1м/с,СВ 1м/с,763,763,21,+23,+25
21,В 1м/с,В 1м/с,759,760,22,+24,+26
22,З 1м/с,З 1м/с,761,760,23,+24,+25
23,Ю 1м/с,Ю 1м/с,762,762,24,+26,+27
24,ЮВ 2м/с,ЮВ 2м/с,762,762,25,+27,+28
25,ЮВ 2м/с,ЮВ 2м/с,761,761,26,+28,+31
26,ЮЗ 3м/с,ЮЗ 3м/с,763,761,27,+23,+30
27,СЗ 3м/с,СЗ 3м/с,763,765,28,+21,+21
28,В 1м/с,В 1м/с,757,757,29,+20,+29
29,З 3м/с,З 3м/с,756,757,30,+18,+22
