,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 3м/с,З 3м/с,756,756,1,+20,+21
1,З 2м/с,З 2м/с,757,756,2,+19,+20
2,СЗ 4м/с,СЗ 4м/с,762,761,3,+16,+17
3,Ю 2м/с,Ю 2м/с,761,762,4,+21,+22
4,ЮЗ 2м/с,ЮЗ 2м/с,760,758,5,+18,+17
5,СВ 1м/с,СВ 1м/с,759,761,6,+20,+22
6,Ю 2м/с,Ю 2м/с,758,756,7,+21,+22
7,В 3м/с,В 3м/с,757,757,8,+25,+26
8,В 5м/с,В 5м/с,748,751,9,+20,+27
9,ЮВ 2м/с,ЮВ 2м/с,752,752,10,+15,+17
10,Ю 4м/с,Ю 4м/с,753,753,11,+20,+21
11,Ю 5м/с,Ю 5м/с,753,753,12,+17,+19
12,ЮЗ 3м/с,ЮЗ 3м/с,756,756,13,+16,+18
13,ЮЗ 1м/с,ЮЗ 1м/с,758,758,14,+17,+18
14,З 2м/с,З 2м/с,759,758,15,+16,+18
15,ЮЗ 2м/с,ЮЗ 2м/с,758,760,16,+18,+19
16,З 5м/с,З 5м/с,758,758,17,+14,+16
17,З 3м/с,З 3м/с,766,764,18,+13,+17
18,З 2м/с,З 2м/с,768,768,19,+16,+21
19,ЮЗ 3м/с,ЮЗ 3м/с,765,768,20,+17,+21
20,СЗ 1м/с,СЗ 1м/с,759,761,21,+16,+20
21,В 1м/с,В 1м/с,764,762,22,+16,+20
22,СВ 2м/с,СВ 2м/с,764,764,23,+17,+21
23,ЮВ 2м/с,ЮВ 2м/с,762,762,24,+21,+24
24,ЮВ 2м/с,ЮВ 2м/с,762,762,25,+21,+24
25,Ю 3м/с,Ю 3м/с,757,759,26,+21,+24
26,ЮЗ 2м/с,ЮЗ 2м/с,760,760,27,+14,+19
27,ЮЗ 4м/с,ЮЗ 4м/с,762,762,28,+17,+19
28,ЮЗ 2м/с,ЮЗ 2м/с,761,762,29,+16,+19
29,З 4м/с,З 4м/с,757,756,30,+15,+17
30,СЗ 3м/с,СЗ 3м/с,763,761,31,+14,+16
