,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 2м/с,ЮВ 2м/с,749,749,1,+3,+2
1,ЮЗ 3м/с,ЮЗ 3м/с,753,751,2,+2,+2
2,З 2м/с,З 2м/с,751,751,3,0,+1
3,Ю 2м/с,Ю 2м/с,754,754,4,0,+1
4,СЗ 2м/с,СЗ 2м/с,761,760,5,-4,-3
5,С 2м/с,С 2м/с,766,764,6,-3,-3
6,ЮЗ 2м/с,ЮЗ 2м/с,770,770,7,-7,-6
7,Ю 2м/с,Ю 2м/с,765,766,8,-5,-5
8,ЮЗ 3м/с,ЮЗ 3м/с,753,756,9,-3,-4
9,В 3м/с,В 3м/с,755,753,10,-7,-4
10,СВ 3м/с,СВ 3м/с,764,762,11,-10,-8
11,З 2м/с,З 2м/с,766,767,12,-11,-14
12,З 3м/с,З 3м/с,766,766,13,-9,-10
13,СЗ 4м/с,СЗ 4м/с,765,764,14,-6,-4
14,Ш,Ш,763,764,15,-6,-5
15,С 1м/с,С 1м/с,764,763,16,-7,-6
16,СВ 2м/с,СВ 2м/с,769,768,17,-14,-12
17,В 1м/с,В 1м/с,764,766,18,-15,-12
18,СЗ 2м/с,СЗ 2м/с,754,757,19,-10,-14
19,Ш,Ш,754,753,20,-9,-9
20,С 2м/с,С 2м/с,759,759,21,-13,-5
21,З 3м/с,З 3м/с,755,755,22,-5,-5
22,З 3м/с,З 3м/с,755,756,23,-5,-6
23,СЗ 3м/с,СЗ 3м/с,758,754,24,-10,-8
24,З 4м/с,З 4м/с,760,761,25,-5,-9
25,ЮЗ 4м/с,ЮЗ 4м/с,761,761,26,-4,-5
26,ЮЗ 2м/с,ЮЗ 2м/с,759,760,27,-9,-8
27,ЮЗ 3м/с,ЮЗ 3м/с,756,757,28,-7,-9
28,Ю 2м/с,Ю 2м/с,756,756,29,-2,-3
29,ЮВ 2м/с,ЮВ 2м/с,746,752,30,-1,-2
30,ЮВ 2м/с,ЮВ 2м/с,740,740,31,+1,0
