,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 4м/с,З 4м/с,759,759,1,-1,+4
1,З 4м/с,З 4м/с,757,759,2,+2,+2
2,СЗ 4м/с,СЗ 4м/с,753,752,3,+1,+4
3,С 3м/с,С 3м/с,763,761,4,0,+4
4,З 5м/с,З 5м/с,759,761,5,+4,+6
5,З 1м/с,З 1м/с,756,755,6,+2,+2
6,ЮЗ 1м/с,ЮЗ 1м/с,757,759,7,+3,+6
7,С 2м/с,С 2м/с,760,760,8,+1,+5
8,СВ 3м/с,СВ 3м/с,766,764,9,0,+3
9,В 2м/с,В 2м/с,769,771,10,+5,+6
10,ЮЗ 5м/с,ЮЗ 5м/с,763,765,11,+8,+10
11,ЮЗ 2м/с,ЮЗ 2м/с,759,760,12,+6,+7
12,ЮЗ 4м/с,ЮЗ 4м/с,751,752,13,+8,+12
13,ЮЗ 2м/с,ЮЗ 2м/с,748,747,14,+7,+8
14,ЮЗ 2м/с,ЮЗ 2м/с,758,755,15,+8,+8
15,З 5м/с,З 5м/с,766,765,16,+4,+7
16,ЮЗ 5м/с,ЮЗ 5м/с,761,763,17,+10,+12
17,З 2м/с,З 2м/с,764,763,18,+11,+15
18,ЮЗ 2м/с,ЮЗ 2м/с,768,769,19,+10,+15
19,ЮЗ 3м/с,ЮЗ 3м/с,768,768,20,+13,+14
20,В 2м/с,В 2м/с,763,765,21,+17,+21
21,З 3м/с,З 3м/с,761,761,22,+12,+18
22,С 3м/с,С 3м/с,772,770,23,+7,+10
23,З 4м/с,З 4м/с,770,774,24,+6,+8
24,З 4м/с,З 4м/с,765,766,25,+7,+9
25,ЮЗ 1м/с,ЮЗ 1м/с,762,764,26,+12,+16
26,З 3м/с,З 3м/с,759,760,27,+14,+14
27,З 3м/с,З 3м/с,757,758,28,+13,+17
28,СЗ 3м/с,СЗ 3м/с,753,754,29,+11,+15
29,З 5м/с,З 5м/с,754,755,30,+8,+10
