,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 2м/с,ЮВ 2м/с,756,762,1,+15,+12
1,З 5м/с,З 5м/с,758,754,2,+8,+7
2,З 2м/с,З 2м/с,758,759,3,+13,+14
3,ЮЗ 3м/с,ЮЗ 3м/с,756,757,4,+21,+21
4,ЮЗ 4м/с,ЮЗ 4м/с,759,759,5,+20,+24
5,С 4м/с,С 4м/с,765,762,6,+11,+13
6,С 2м/с,С 2м/с,768,768,7,+11,+14
7,ЮЗ 3м/с,ЮЗ 3м/с,768,768,8,+13,+16
8,ЮЗ 3м/с,ЮЗ 3м/с,762,765,9,+15,+18
9,З 3м/с,З 3м/с,759,759,10,+11,+12
10,СВ 2м/с,СВ 2м/с,762,760,11,+8,+9
11,С 3м/с,С 3м/с,762,763,12,+7,+9
12,ЮЗ 1м/с,ЮЗ 1м/с,756,759,13,+9,+9
13,Ю 2м/с,Ю 2м/с,753,753,14,+10,+9
14,З 2м/с,З 2м/с,755,754,15,+11,+14
15,З 2м/с,З 2м/с,758,758,16,+15,+17
16,Ю 3м/с,Ю 3м/с,754,756,17,+16,+19
17,ЮЗ 2м/с,ЮЗ 2м/с,754,756,18,+17,+16
18,СЗ 4м/с,СЗ 4м/с,750,750,19,+12,+13
19,ЮЗ 5м/с,ЮЗ 5м/с,752,750,20,+7,+7
20,З 3м/с,З 3м/с,754,753,21,+6,+8
21,С 2м/с,С 2м/с,762,761,22,+5,+3
22,ЮЗ 2м/с,ЮЗ 2м/с,758,760,23,+11,+10
23,З 4м/с,З 4м/с,751,752,24,+8,+10
24,З 2м/с,З 2м/с,756,754,25,+6,+5
25,СЗ 4м/с,СЗ 4м/с,756,757,26,+6,+5
26,З 3м/с,З 3м/с,750,753,27,+11,+10
27,З 3м/с,З 3м/с,750,750,28,+8,+10
28,С 2м/с,С 2м/с,752,752,29,+9,+9
29,СВ 2м/с,СВ 2м/с,755,754,30,+9,+10
30,СВ 2м/с,СВ 2м/с,756,756,31,+10,+11
