,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 1м/с,ЮВ 1м/с,757,757,1,+11,+21
1,СВ 1м/с,СВ 1м/с,755,756,2,+12,+11
2,СЗ 2м/с,СЗ 2м/с,761,761,3,+12,+12
3,Ю 2м/с,Ю 2м/с,759,760,4,+16,+18
4,ЮЗ 1м/с,ЮЗ 1м/с,762,761,5,+14,+14
5,ЮВ 2м/с,ЮВ 2м/с,762,764,7,+13,+16
6,Ю 6м/с,Ю 6м/с,756,757,8,+21,+28
7,СЗ 4м/с,СЗ 4м/с,759,759,9,+16,+20
8,ЮЗ 2м/с,ЮЗ 2м/с,756,757,10,+25,+25
9,Ю 5м/с,Ю 5м/с,754,753,11,+20,+30
10,Ю 4м/с,Ю 4м/с,752,752,12,+27,+30
11,Ю 3м/с,Ю 3м/с,757,754,13,+16,+23
12,С 1м/с,С 1м/с,762,762,14,+21,+22
13,СВ 2м/с,СВ 2м/с,755,756,15,0,+29
14,Ю 3м/с,Ю 3м/с,752,752,16,+19,+26
15,Ю 5м/с,Ю 5м/с,758,756,17,+17,+20
16,Ю 5м/с,Ю 5м/с,764,764,18,+19,+20
17,В 1м/с,В 1м/с,759,761,19,+18,+17
18,З 2м/с,З 2м/с,756,758,20,+17,+17
19,З 1м/с,З 1м/с,758,758,21,+14,+14
20,С 4м/с,С 4м/с,753,754,22,+11,+12
21,С 4м/с,С 4м/с,749,747,23,+9,+9
22,СВ 3м/с,СВ 3м/с,756,755,24,+11,+10
23,С 1м/с,С 1м/с,759,758,25,+11,+11
24,З 3м/с,З 3м/с,759,759,26,+12,+10
25,СЗ 2м/с,СЗ 2м/с,760,759,27,+16,+16
26,ЮЗ 3м/с,ЮЗ 3м/с,760,760,28,+20,+22
27,В 2м/с,В 2м/с,756,757,29,+17,+22
28,С 3м/с,С 3м/с,753,752,30,+13,+14
