,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮЗ 2м/с,ЮЗ 2м/с,763,761,1,-2,-2
1,З 2м/с,З 2м/с,765,766,2,-3,-3
2,ЮВ 2м/с,ЮВ 2м/с,759,761,3,-1,0
3,ЮЗ 1м/с,ЮЗ 1м/с,761,761,4,+1,0
4,ЮВ 1м/с,ЮВ 1м/с,762,762,5,+2,+3
5,ЮВ 1м/с,ЮВ 1м/с,760,761,6,+1,+4
6,ЮВ 2м/с,ЮВ 2м/с,759,759,7,0,+2
7,ЮВ 1м/с,ЮВ 1м/с,757,758,8,-1,+3
8,В 1м/с,В 1м/с,752,752,9,-1,-1
9,СВ 1м/с,СВ 1м/с,749,748,10,0,+1
10,СВ 2м/с,СВ 2м/с,759,756,11,-1,+1
11,СВ 1м/с,СВ 1м/с,764,764,12,-4,-2
12,Ш,Ш,766,765,13,0,0
13,Ю 3м/с,Ю 3м/с,767,767,14,-1,+2
14,Ю 1м/с,Ю 1м/с,769,768,15,-1,+2
15,ЮЗ 2м/с,ЮЗ 2м/с,767,769,16,-1,+3
16,Ю 2м/с,Ю 2м/с,757,757,17,+1,+2
17,З 1м/с,З 1м/с,761,759,18,+1,+2
18,С 3м/с,С 3м/с,767,765,19,0,+1
19,З 5м/с,З 5м/с,758,762,20,0,+1
20,С 4м/с,С 4м/с,753,752,21,+1,+3
21,СВ 3м/с,СВ 3м/с,750,751,22,-4,+1
22,ЮЗ 2м/с,ЮЗ 2м/с,744,745,23,-2,0
23,СВ 1м/с,СВ 1м/с,747,745,24,-2,+1
24,С 5м/с,С 5м/с,747,746,25,-2,-1
25,З 4м/с,З 4м/с,752,751,26,-6,-2
26,СЗ 2м/с,СЗ 2м/с,757,756,27,-2,-1
27,В 2м/с,В 2м/с,756,758,28,+3,+2
28,В 2м/с,В 2м/с,751,753,29,+3,+2
29,З 2м/с,З 2м/с,761,761,30,+3,+3
30,ЮЗ 3м/с,ЮЗ 3м/с,756,756,31,+3,+4
