,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ш,Ш,756,755,1,+14,+14
1,З 1м/с,З 1м/с,756,756,2,+15,+17
2,СВ 2м/с,СВ 2м/с,760,759,3,+14,+15
3,З 3м/с,З 3м/с,765,765,4,+13,+16
4,З 2м/с,З 2м/с,766,767,5,+15,+18
5,ЮВ 2м/с,ЮВ 2м/с,760,762,6,+18,+21
6,В 1м/с,В 1м/с,753,755,7,+16,+15
7,ЮЗ 1м/с,ЮЗ 1м/с,747,747,8,+16,+17
8,СВ 1м/с,СВ 1м/с,749,748,9,+15,+16
9,З 1м/с,З 1м/с,753,752,10,+14,+16
10,С 2м/с,С 2м/с,758,757,11,+14,+15
11,Ю 2м/с,Ю 2м/с,755,757,12,+15,+15
12,Ю 3м/с,Ю 3м/с,745,746,13,+16,+16
13,ЮЗ 6м/с,ЮЗ 6м/с,743,743,14,+13,+16
14,З 5м/с,З 5м/с,748,747,15,+14,+15
15,СЗ 2м/с,СЗ 2м/с,753,750,16,+12,+14
16,З 3м/с,З 3м/с,759,758,17,+13,+15
17,З 3м/с,З 3м/с,765,764,18,+10,+15
18,В 3м/с,В 3м/с,765,767,19,+12,+15
19,З 2м/с,З 2м/с,761,760,20,+13,+15
20,ЮЗ 1м/с,ЮЗ 1м/с,760,762,21,+14,+15
21,З 3м/с,З 3м/с,751,754,22,+15,+15
22,Ш,Ш,749,749,23,+11,+9
23,З 4м/с,З 4м/с,753,750,24,+10,+13
24,СЗ 3м/с,СЗ 3м/с,764,761,25,+9,+12
25,ЮЗ 2м/с,ЮЗ 2м/с,766,767,26,+10,+11
26,З 3м/с,З 3м/с,761,760,27,+12,+14
27,З 4м/с,З 4м/с,758,760,28,+12,+14
28,З 2м/с,З 2м/с,762,762,29,+12,+13
29,З 3м/с,З 3м/с,756,756,30,+15,+15
