,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 5м/с,Ю 5м/с,755,761,1,+2,+6
1,ЮЗ 2м/с,ЮЗ 2м/с,760,759,2,+3,+4
2,СВ 2м/с,СВ 2м/с,770,767,3,+2,+3
3,ЮЗ 2м/с,ЮЗ 2м/с,764,768,4,+8,+7
4,З 3м/с,З 3м/с,753,754,5,+5,+12
5,З 2м/с,З 2м/с,755,755,6,0,+5
6,З 3м/с,З 3м/с,755,755,7,+5,+7
7,СЗ 4м/с,СЗ 4м/с,761,758,8,+1,+4
8,ЮЗ 2м/с,ЮЗ 2м/с,758,760,9,+7,+9
9,ЮЗ 2м/с,ЮЗ 2м/с,747,752,10,+14,+13
10,З 3м/с,З 3м/с,748,747,11,+4,+7
11,З 4м/с,З 4м/с,751,751,12,0,+1
12,СВ 3м/с,СВ 3м/с,747,746,13,-2,-1
13,СЗ 2м/с,СЗ 2м/с,755,753,14,-2,-1
14,З 3м/с,З 3м/с,755,755,15,-2,0
15,С 3м/с,С 3м/с,756,755,16,-2,-2
16,С 3м/с,С 3м/с,764,761,17,-1,+1
17,СВ 2м/с,СВ 2м/с,773,772,18,0,+1
18,ЮЗ 3м/с,ЮЗ 3м/с,774,774,19,+1,+4
19,З 2м/с,З 2м/с,764,769,20,+5,+6
20,ЮЗ 3м/с,ЮЗ 3м/с,746,748,21,+3,+2
21,СВ 2м/с,СВ 2м/с,743,742,22,+2,+2
22,СЗ 3м/с,СЗ 3м/с,753,750,23,+3,+4
23,ЮЗ 3м/с,ЮЗ 3м/с,756,755,24,+3,+5
24,ЮВ 3м/с,ЮВ 3м/с,752,755,25,+5,+8
25,Ю 4м/с,Ю 4м/с,752,749,26,+4,+6
26,ЮЗ 3м/с,ЮЗ 3м/с,760,758,27,+5,+7
27,ЮЗ 3м/с,ЮЗ 3м/с,767,767,28,+7,+10
28,В 3м/с,В 3м/с,759,762,29,+4,+2
29,ЮЗ 2м/с,ЮЗ 2м/с,767,764,30,+4,+7
