,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СВ 1м/с,СВ 1м/с,753,753,1,+15,+14
1,В 1м/с,В 1м/с,752,752,2,+19,+19
2,ЮЗ 1м/с,ЮЗ 1м/с,753,752,3,+16,+25
3,З 2м/с,З 2м/с,753,754,4,+17,+20
4,З 2м/с,З 2м/с,755,754,5,+14,+16
5,СЗ 3м/с,СЗ 3м/с,758,758,6,+11,+13
6,С 3м/с,С 3м/с,759,759,7,+15,+14
7,С 2м/с,С 2м/с,758,758,8,+15,+16
8,ЮЗ 2м/с,ЮЗ 2м/с,757,757,9,+17,+18
9,ЮЗ 3м/с,ЮЗ 3м/с,760,759,10,+19,+23
10,Ю 3м/с,Ю 3м/с,757,759,11,+23,+24
11,В 2м/с,В 2м/с,752,750,12,+16,+20
12,Ю 1м/с,Ю 1м/с,753,753,13,+19,+24
13,З 2м/с,З 2м/с,757,757,14,+16,+15
14,З 3м/с,З 3м/с,761,761,15,+16,+17
15,СВ 2м/с,СВ 2м/с,759,761,16,+17,+18
16,ЮЗ 4м/с,ЮЗ 4м/с,755,756,17,+15,+20
17,ЮЗ 2м/с,ЮЗ 2м/с,758,758,18,+14,+15
18,З 3м/с,З 3м/с,759,759,19,+15,+17
19,ЮЗ 3м/с,ЮЗ 3м/с,759,758,20,+15,+17
20,СВ 1м/с,СВ 1м/с,761,761,21,+18,+20
21,Ш,Ш,763,763,22,+15,+16
22,З 4м/с,З 4м/с,760,761,23,+18,+19
23,СЗ 1м/с,СЗ 1м/с,758,758,24,+16,+16
24,СВ 1м/с,СВ 1м/с,757,757,25,+17,+18
25,С 3м/с,С 3м/с,753,753,26,+19,+22
26,В 1м/с,В 1м/с,755,755,27,+19,+23
27,ЮЗ 3м/с,ЮЗ 3м/с,755,755,28,+24,+26
28,СВ 1м/с,СВ 1м/с,757,758,29,+17,+21
29,З 4м/с,З 4м/с,758,757,30,+19,+21
30,ЮВ 2м/с,ЮВ 2м/с,757,758,31,+21,+21
