,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 2м/с,В 2м/с,757,757,1,-6,-2
1,В 2м/с,В 2м/с,749,751,2,-3,-3
2,З 3м/с,З 3м/с,747,744,3,-4,-2
3,ЮЗ 2м/с,ЮЗ 2м/с,753,752,4,-2,-3
4,ЮЗ 2м/с,ЮЗ 2м/с,756,755,5,-2,+1
5,З 1м/с,З 1м/с,754,758,6,-2,-2
6,С 3м/с,С 3м/с,759,754,7,-5,-2
7,ЮЗ 2м/с,ЮЗ 2м/с,766,765,8,-9,-4
8,Ю 4м/с,Ю 4м/с,760,763,9,-2,0
9,ЮВ 2м/с,ЮВ 2м/с,752,753,10,0,-2
10,Ю 2м/с,Ю 2м/с,750,750,11,+3,+3
11,ЮЗ 2м/с,ЮЗ 2м/с,750,750,12,+4,+4
12,ЮЗ 1м/с,ЮЗ 1м/с,749,748,13,+3,+5
13,З 2м/с,З 2м/с,751,749,14,0,0
14,С 1м/с,С 1м/с,754,753,15,+1,+3
15,С 3м/с,С 3м/с,756,756,16,0,0
16,С 2м/с,С 2м/с,753,753,17,-6,-5
17,З 4м/с,З 4м/с,752,751,18,-7,-6
18,З 4м/с,З 4м/с,755,753,19,-7,-6
19,З 2м/с,З 2м/с,755,755,20,-7,-4
20,ЮЗ 2м/с,ЮЗ 2м/с,752,753,21,-6,-2
21,СЗ 1м/с,СЗ 1м/с,748,749,22,-1,0
22,З 5м/с,З 5м/с,754,753,23,-7,-6
23,З 2м/с,З 2м/с,757,757,24,-5,-4
24,З 2м/с,З 2м/с,758,757,25,-7,-3
25,ЮЗ 3м/с,ЮЗ 3м/с,759,759,26,-5,-3
26,З 3м/с,З 3м/с,763,762,27,-7,-1
27,ЮЗ 2м/с,ЮЗ 2м/с,763,765,28,-1,-1
28,СЗ 2м/с,СЗ 2м/с,766,765,29,-2,0
29,З 1м/с,З 1м/с,767,768,30,+3,+6
30,ЮЗ 4м/с,ЮЗ 4м/с,765,763,31,+2,+6
