,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 2м/с,З 2м/с,767,768,1,+25,+29
1,ЮЗ 2м/с,ЮЗ 2м/с,764,765,2,+25,+30
2,ЮЗ 3м/с,ЮЗ 3м/с,758,760,3,+24,+30
3,З 4м/с,З 4м/с,755,755,4,+22,+24
4,СЗ 3м/с,СЗ 3м/с,752,752,5,+20,+21
5,З 4м/с,З 4м/с,752,753,6,+19,+19
6,З 4м/с,З 4м/с,760,758,7,+19,+21
7,З 3м/с,З 3м/с,764,764,8,+20,+25
8,ЮЗ 3м/с,ЮЗ 3м/с,764,765,9,+27,+30
9,ЮЗ 4м/с,ЮЗ 4м/с,763,764,10,+28,+31
10,З 3м/с,З 3м/с,761,762,11,+20,+23
11,ЮЗ 3м/с,ЮЗ 3м/с,751,753,12,+15,+17
12,СЗ 4м/с,СЗ 4м/с,755,753,13,+16,+19
13,З 2м/с,З 2м/с,758,759,14,+17,+18
14,В 1м/с,В 1м/с,759,757,15,+17,+21
15,З 2м/с,З 2м/с,765,764,16,+21,+23
16,ЮЗ 3м/с,ЮЗ 3м/с,765,766,17,+22,+25
17,Ю 3м/с,Ю 3м/с,761,763,18,+23,+25
18,ЮЗ 3м/с,ЮЗ 3м/с,758,758,19,+18,+18
