,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СВ 4м/с,СВ 4м/с,761,762,1,+15,+13
1,СВ 1м/с,СВ 1м/с,758,759,2,+13,+13
2,В 2м/с,В 2м/с,755,756,3,+18,+18
3,С 2м/с,С 2м/с,754,754,4,+18,+19
4,З 3м/с,З 3м/с,749,749,5,+16,+20
5,В 1м/с,В 1м/с,751,749,6,+19,+18
6,С 2м/с,С 2м/с,755,753,7,+20,+19
7,С 2м/с,С 2м/с,758,757,8,+17,+18
8,СВ 2м/с,СВ 2м/с,761,760,9,+17,+18
9,С 2м/с,С 2м/с,765,765,10,+16,+16
10,В 1м/с,В 1м/с,764,764,11,+22,+23
11,СВ 2м/с,СВ 2м/с,761,763,12,+24,+27
12,В 1м/с,В 1м/с,759,760,13,+24,+29
13,СЗ 1м/с,СЗ 1м/с,758,758,14,+25,+27
14,С 2м/с,С 2м/с,759,758,15,+26,+30
15,СВ 2м/с,СВ 2м/с,761,761,16,+27,+30
16,В 2м/с,В 2м/с,761,761,17,+27,+30
17,СВ 2м/с,СВ 2м/с,759,760,18,+25,+28
18,СВ 2м/с,СВ 2м/с,758,758,19,+25,+25
19,СВ 2м/с,СВ 2м/с,755,756,20,+23,+24
20,В 2м/с,В 2м/с,754,752,21,+23,+21
21,ЮЗ 2м/с,ЮЗ 2м/с,758,757,22,+23,+25
22,В 1м/с,В 1м/с,760,759,23,+23,+27
23,В 1м/с,В 1м/с,761,761,24,+25,+29
24,В 1м/с,В 1м/с,764,763,25,+23,+27
25,СВ 1м/с,СВ 1м/с,765,764,26,+22,+25
26,СВ 2м/с,СВ 2м/с,767,767,27,+25,+27
27,СВ 2м/с,СВ 2м/с,767,767,28,+26,+29
28,В 2м/с,В 2м/с,767,767,29,+24,+27
29,В 2м/с,В 2м/с,768,769,30,+24,+27
30,ЮВ 2м/с,ЮВ 2м/с,768,769,31,+26,+28
