,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 2м/с,З 2м/с,753,751,1,+4,+4
1,З 1м/с,З 1м/с,759,760,2,+3,+1
2,З 3м/с,З 3м/с,757,756,3,+4,+5
3,ЮЗ 1м/с,ЮЗ 1м/с,759,759,4,+5,+5
4,ЮВ 1м/с,ЮВ 1м/с,764,763,5,+4,+3
5,ЮЗ 4м/с,ЮЗ 4м/с,765,765,6,+4,+4
6,ЮЗ 2м/с,ЮЗ 2м/с,762,764,7,+1,+2
7,ЮЗ 4м/с,ЮЗ 4м/с,759,758,8,+4,+4
8,Ю 2м/с,Ю 2м/с,755,756,9,+3,+2
9,ЮЗ 3м/с,ЮЗ 3м/с,756,756,10,+6,+6
10,ЮЗ 1м/с,ЮЗ 1м/с,758,758,11,+6,+6
11,Ю 4м/с,Ю 4м/с,751,750,12,+5,+5
12,ЮВ 1м/с,ЮВ 1м/с,750,755,13,+3,+4
13,ЮЗ 2м/с,ЮЗ 2м/с,746,745,14,+5,+6
14,ЮВ 2м/с,ЮВ 2м/с,749,747,15,+4,+4
15,СВ 2м/с,СВ 2м/с,750,749,16,0,+1
16,В 2м/с,В 2м/с,756,753,17,-2,0
17,СВ 1м/с,СВ 1м/с,763,761,18,-3,-3
18,С 1м/с,С 1м/с,768,767,19,-3,-3
19,С 3м/с,С 3м/с,768,768,20,0,0
20,С 2м/с,С 2м/с,769,770,21,-2,-2
21,ЮЗ 1м/с,ЮЗ 1м/с,753,758,22,0,-1
22,ЮЗ 1м/с,ЮЗ 1м/с,744,744,23,-1,0
23,С 1м/с,С 1м/с,747,746,24,-7,-7
24,Ю 10м/с,Ю 10м/с,752,751,25,-8,-8
25,Ю 2м/с,Ю 2м/с,757,756,26,-11,-9
26,Ю 1м/с,Ю 1м/с,761,760,27,-15,-14
27,В 2м/с,В 2м/с,758,758,28,-14,-13
28,В 2м/с,В 2м/с,748,750,29,-8,-10
29,ЮЗ 1м/с,ЮЗ 1м/с,758,756,30,-1,0
30,СВ 2м/с,СВ 2м/с,757,756,31,-2,-2
