,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СВ 4м/с,СВ 4м/с,743,747,1,-6,-6
1,ЮЗ 7м/с,ЮЗ 7м/с,735,734,2,-5,-4
2,З 4м/с,З 4м/с,740,740,3,-5,-3
3,З 6м/с,З 6м/с,741,741,4,-6,-3
4,ЮЗ 8м/с,ЮЗ 8м/с,737,732,5,-3,-1
5,В 2м/с,В 2м/с,744,744,6,-6,-5
6,С 3м/с,С 3м/с,741,740,7,-5,-5
7,СЗ 6м/с,СЗ 6м/с,742,742,8,-6,-4
8,СЗ 5м/с,СЗ 5м/с,746,744,9,-9,-4
9,З 1м/с,З 1м/с,751,750,10,-9,-4
10,ЮВ 5м/с,ЮВ 5м/с,750,750,11,-2,-2
11,Ю 5м/с,Ю 5м/с,753,751,12,0,+2
12,В 5м/с,В 5м/с,759,757,13,-2,+2
13,В 5м/с,В 5м/с,758,758,14,-2,-1
14,В 5м/с,В 5м/с,759,758,15,0,+3
15,В 5м/с,В 5м/с,759,759,16,-1,+1
16,ЮВ 2м/с,ЮВ 2м/с,755,756,17,-2,+2
17,В 1м/с,В 1м/с,750,751,18,-1,+1
18,Ю 3м/с,Ю 3м/с,740,741,19,+1,+2
19,З 7м/с,З 7м/с,738,735,20,-1,0
20,З 6м/с,З 6м/с,743,744,21,-1,0
21,З 6м/с,З 6м/с,748,745,22,-4,-1
22,В 4м/с,В 4м/с,741,744,23,+1,-1
23,СЗ 8м/с,СЗ 8м/с,746,741,24,-5,-2
24,З 3м/с,З 3м/с,752,753,25,-1,0
25,З 3м/с,З 3м/с,750,750,26,0,+2
26,З 4м/с,З 4м/с,750,750,27,-1,+3
27,ЮВ 5м/с,ЮВ 5м/с,748,750,28,+1,0
28,Ю 4м/с,Ю 4м/с,744,744,29,+5,+5
29,В 3м/с,В 3м/с,742,743,30,+5,+9
30,ЮВ 2м/с,ЮВ 2м/с,740,739,31,+3,+4
