,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 5м/с,С 5м/с,755,753,1,+11,+16
1,З 2м/с,З 2м/с,755,757,2,+12,+16
2,СЗ 2м/с,СЗ 2м/с,751,751,3,+14,+21
3,З 3м/с,З 3м/с,747,748,4,+16,+21
4,СЗ 4м/с,СЗ 4м/с,748,747,5,+12,+20
5,З 2м/с,З 2м/с,747,748,6,+16,+23
6,СЗ 3м/с,СЗ 3м/с,744,743,7,+13,+14
7,З 5м/с,З 5м/с,745,745,8,+13,+17
8,З 5м/с,З 5м/с,745,741,9,+8,+10
9,СЗ 5м/с,СЗ 5м/с,753,751,10,+11,+14
10,СЗ 4м/с,СЗ 4м/с,753,753,11,+14,+17
11,З 4м/с,З 4м/с,749,750,12,+17,+23
12,Ю 2м/с,Ю 2м/с,749,749,13,+14,+24
13,Ю 3м/с,Ю 3м/с,747,749,14,+16,+26
14,З 1м/с,З 1м/с,744,745,15,+19,+25
15,СЗ 5м/с,СЗ 5м/с,748,745,16,+12,+17
16,СЗ 2м/с,СЗ 2м/с,753,752,17,+11,+19
17,ЮВ 2м/с,ЮВ 2м/с,753,754,18,+11,+19
18,Ю 2м/с,Ю 2м/с,751,752,19,+14,+20
19,ЮВ 2м/с,ЮВ 2м/с,751,751,20,+14,+21
20,В 2м/с,В 2м/с,749,749,21,+16,+20
21,В 3м/с,В 3м/с,748,748,22,+17,+25
22,ЮЗ 1м/с,ЮЗ 1м/с,744,744,23,+12,+20
23,З 4м/с,З 4м/с,744,744,24,+11,+14
24,З 5м/с,З 5м/с,745,744,25,+8,+16
25,СЗ 1м/с,СЗ 1м/с,750,749,26,+11,+19
26,ЮВ 2м/с,ЮВ 2м/с,753,754,27,+16,+22
27,Ю 4м/с,Ю 4м/с,749,750,28,+21,+25
28,З 4м/с,З 4м/с,752,752,29,+10,+18
29,Ю 2м/с,Ю 2м/с,748,751,30,+14,+17
