,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 2м/с,З 2м/с,756,757,1,+5,+9
1,ЮЗ 2м/с,ЮЗ 2м/с,752,752,2,+7,+9
2,ЮЗ 1м/с,ЮЗ 1м/с,752,752,3,+8,+9
3,ЮЗ 2м/с,ЮЗ 2м/с,746,746,4,+9,+9
4,ЮЗ 4м/с,ЮЗ 4м/с,736,740,5,+6,+8
5,З 4м/с,З 4м/с,740,742,6,+8,+7
6,З 2м/с,З 2м/с,746,743,7,+6,+6
7,ЮВ 6м/с,ЮВ 6м/с,746,747,8,+9,+9
8,ЮВ 5м/с,ЮВ 5м/с,745,744,9,+11,+12
9,Ю 5м/с,Ю 5м/с,744,745,10,+14,+16
10,З 2м/с,З 2м/с,744,743,11,+13,+15
11,Ю 2м/с,Ю 2м/с,740,741,12,+11,+13
12,ЮЗ 6м/с,ЮЗ 6м/с,741,739,13,+10,+12
13,З 5м/с,З 5м/с,749,746,14,+12,+14
14,ЮЗ 2м/с,ЮЗ 2м/с,752,752,15,+12,+13
15,ЮЗ 1м/с,ЮЗ 1м/с,752,751,16,+7,+15
16,СВ 2м/с,СВ 2м/с,755,754,17,+8,+9
17,В 4м/с,В 4м/с,761,759,18,+5,+7
18,ЮВ 4м/с,ЮВ 4м/с,757,758,19,+2,+2
19,З 1м/с,З 1м/с,752,753,20,+6,+6
20,ЮВ 2м/с,ЮВ 2м/с,751,752,21,+7,+7
21,З 1м/с,З 1м/с,749,749,22,+6,+7
22,Ю 3м/с,Ю 3м/с,745,747,23,+5,+6
23,ЮВ 7м/с,ЮВ 7м/с,733,735,24,+8,+6
24,З 3м/с,З 3м/с,741,741,25,+3,+6
25,З 2м/с,З 2м/с,746,746,26,+1,+3
26,С 2м/с,С 2м/с,741,740,27,-1,+1
27,З 8м/с,З 8м/с,751,748,28,-6,-3
28,СВ 2м/с,СВ 2м/с,744,750,29,-5,-5
29,СЗ 4м/с,СЗ 4м/с,740,736,30,-14,-9
