,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 7м/с,З 7м/с,741,739,1,+13,+13
1,ЮВ 1м/с,ЮВ 1м/с,742,742,2,+11,+15
2,З 6м/с,З 6м/с,747,746,3,+14,+17
3,ЮВ 4м/с,ЮВ 4м/с,744,746,4,+17,+21
4,В 3м/с,В 3м/с,741,741,5,+15,+16
5,В 5м/с,В 5м/с,743,742,6,+12,+15
6,В 3м/с,В 3м/с,740,741,7,+14,+14
7,Ю 1м/с,Ю 1м/с,741,741,8,+15,+17
8,З 4м/с,З 4м/с,744,743,9,+15,+19
9,З 4м/с,З 4м/с,744,745,10,+17,+20
10,С 4м/с,С 4м/с,747,746,11,+15,+17
11,Ю 4м/с,Ю 4м/с,743,741,12,+14,+23
12,ЮЗ 4м/с,ЮЗ 4м/с,747,747,13,+13,+19
13,ЮЗ 3м/с,ЮЗ 3м/с,746,747,14,+15,+18
14,СВ 5м/с,СВ 5м/с,745,746,15,+17,+21
15,Ш,Ш,746,746,16,+19,+21
16,С 2м/с,С 2м/с,746,747,17,+23,+23
17,СЗ 2м/с,СЗ 2м/с,747,747,18,+19,+25
18,Ю 2м/с,Ю 2м/с,749,750,19,+20,+26
19,В 3м/с,В 3м/с,747,750,20,+22,+28
20,В 4м/с,В 4м/с,741,744,21,+25,+28
21,Ю 4м/с,Ю 4м/с,739,740,22,+21,+23
22,З 5м/с,З 5м/с,740,741,23,+18,+21
23,З 3м/с,З 3м/с,740,740,24,+16,+18
24,ЮЗ 5м/с,ЮЗ 5м/с,738,738,25,+15,+15
25,С 3м/с,С 3м/с,741,741,26,+21,+22
26,СВ 1м/с,СВ 1м/с,741,741,27,+16,+17
27,В 3м/с,В 3м/с,743,741,28,+16,+22
28,С 2м/с,С 2м/с,747,744,29,+16,+19
29,С 2м/с,С 2м/с,750,750,30,+20,+24
