,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 2м/с,Ю 2м/с,747,750,1,+1,0
1,СЗ 3м/с,СЗ 3м/с,750,747,2,+3,+4
2,З 3м/с,З 3м/с,753,753,3,0,+2
3,З 4м/с,З 4м/с,752,753,4,-1,-1
4,З 3м/с,З 3м/с,750,748,5,0,0
5,С 2м/с,С 2м/с,758,757,6,0,0
6,ЮВ 2м/с,ЮВ 2м/с,762,762,7,-4,-1
7,Ю 2м/с,Ю 2м/с,761,761,8,-6,-6
8,Ю 4м/с,Ю 4м/с,756,756,9,-4,-4
9,Ю 3м/с,Ю 3м/с,750,751,10,0,-2
10,СЗ 1м/с,СЗ 1м/с,751,750,11,0,+1
11,С 1м/с,С 1м/с,753,753,12,-1,0
12,ЮЗ 3м/с,ЮЗ 3м/с,748,748,13,+1,0
13,ЮЗ 4м/с,ЮЗ 4м/с,738,739,14,+4,+3
14,ЮЗ 4м/с,ЮЗ 4м/с,739,738,15,+3,+4
15,В 4м/с,В 4м/с,732,735,16,+4,+3
16,З 6м/с,З 6м/с,738,735,17,+1,+1
17,З 5м/с,З 5м/с,744,743,18,0,+1
18,СЗ 2м/с,СЗ 2м/с,747,746,19,-3,-1
19,СЗ 3м/с,СЗ 3м/с,751,750,20,-11,-7
20,ЮЗ 2м/с,ЮЗ 2м/с,752,751,21,-8,-7
21,З 4м/с,З 4м/с,750,750,22,-9,-6
22,ЮЗ 7м/с,ЮЗ 7м/с,743,743,23,-4,-2
23,ЮЗ 4м/с,ЮЗ 4м/с,740,740,24,-5,-5
24,ЮЗ 4м/с,ЮЗ 4м/с,744,742,25,-4,-3
25,Ю 1м/с,Ю 1м/с,740,740,26,+2,0
26,Ш,Ш,738,739,27,+6,+3
27,З 2м/с,З 2м/с,743,743,28,+2,+3
28,Ю 5м/с,Ю 5м/с,741,739,29,+9,+10
29,Ш,Ш,743,743,30,+1,+6
30,В 1м/с,В 1м/с,744,743,31,+3,+3
