,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,В 5м/с,В 5м/с,760,759,1,-3,-4
1,В 5м/с,В 5м/с,765,765,2,-6,-4
2,В 3м/с,В 3м/с,765,765,3,-12,-13
3,СВ 2м/с,СВ 2м/с,766,765,4,-12,-9
4,В 2м/с,В 2м/с,765,765,5,-17,-11
5,С 1м/с,С 1м/с,762,763,6,-18,-15
6,З 3м/с,З 3м/с,758,759,7,-8,-12
7,С 2м/с,С 2м/с,757,758,8,-1,0
8,СЗ 2м/с,СЗ 2м/с,758,756,9,0,0
9,Ш,Ш,762,761,10,-1,0
10,З 5м/с,З 5м/с,759,759,11,-3,-2
11,З 4м/с,З 4м/с,756,756,12,-2,-1
12,З 2м/с,З 2м/с,756,756,13,-1,-1
13,СЗ 4м/с,СЗ 4м/с,756,756,14,-2,-2
14,З 5м/с,З 5м/с,751,754,15,-2,-3
15,СЗ 5м/с,СЗ 5м/с,753,749,16,-13,-1
16,С 6м/с,С 6м/с,756,756,17,-24,-22
17,С 1м/с,С 1м/с,756,756,18,-30,-24
18,СВ 3м/с,СВ 3м/с,751,753,19,-24,-24
19,СВ 5м/с,СВ 5м/с,743,741,20,-17,-18
20,С 3м/с,С 3м/с,753,752,21,-24,-21
21,С 3м/с,С 3м/с,756,755,22,-23,-22
22,С 5м/с,С 5м/с,760,759,23,-20,-19
23,СЗ 5м/с,СЗ 5м/с,765,764,24,-21,-15
24,Ю 2м/с,Ю 2м/с,758,759,25,-14,-13
25,СЗ 2м/с,СЗ 2м/с,756,756,26,-10,-9
26,ЮЗ 3м/с,ЮЗ 3м/с,750,753,27,-9,-8
27,З 5м/с,З 5м/с,743,743,28,-5,-5
28,З 5м/с,З 5м/с,742,744,29,-4,-3
29,Ю 3м/с,Ю 3м/с,735,741,30,-1,-2
30,СЗ 6м/с,СЗ 6м/с,735,735,31,-8,-5
