,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 4м/с,ЮВ 4м/с,754,753,1,-1,-1
1,В 4м/с,В 4м/с,756,755,2,-11,-6
2,В 2м/с,В 2м/с,758,757,3,-13,-13
3,Ю 2м/с,Ю 2м/с,754,757,4,-8,-8
4,Ю 5м/с,Ю 5м/с,735,739,5,0,-2
5,З 5м/с,З 5м/с,735,733,6,+1,+1
6,Ю 4м/с,Ю 4м/с,732,738,7,+3,+1
7,З 8м/с,З 8м/с,735,732,8,+1,+2
8,ЮВ 4м/с,ЮВ 4м/с,738,741,9,0,0
9,З 5м/с,З 5м/с,735,732,10,-2,0
10,З 3м/с,З 3м/с,741,741,11,-4,-5
11,ЮВ 4м/с,ЮВ 4м/с,742,742,12,-1,-2
12,СВ 2м/с,СВ 2м/с,747,747,13,-7,-6
13,В 3м/с,В 3м/с,742,742,14,-2,-1
14,СВ 2м/с,СВ 2м/с,743,743,15,-5,-2
15,З 2м/с,З 2м/с,743,744,16,-3,-4
16,З 6м/с,З 6м/с,745,743,17,-10,-4
17,ЮВ 3м/с,ЮВ 3м/с,742,744,18,-5,-7
18,СВ 3м/с,СВ 3м/с,745,742,19,-10,-7
19,С 5м/с,С 5м/с,756,751,20,-15,-13
20,З 3м/с,З 3м/с,762,762,21,-14,-12
21,З 2м/с,З 2м/с,758,759,22,-9,-4
22,ЮВ 2м/с,ЮВ 2м/с,753,755,23,-10,-8
23,Ю 4м/с,Ю 4м/с,748,750,24,-3,-4
24,ЮЗ 3м/с,ЮЗ 3м/с,747,746,25,+1,+1
25,ЮВ 3м/с,ЮВ 3м/с,745,744,26,+1,+1
26,ЮВ 6м/с,ЮВ 6м/с,743,744,27,+1,+1
27,Ю 5м/с,Ю 5м/с,743,741,28,+2,+3
28,В 2м/с,В 2м/с,749,751,29,+1,0
