,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 1м/с,З 1м/с,753,754,1,-5,-3
1,С 4м/с,С 4м/с,750,750,2,-6,-4
2,З 2м/с,З 2м/с,752,751,3,-8,-8
3,ЮЗ 3м/с,ЮЗ 3м/с,751,752,4,-7,-7
4,ЮЗ 2м/с,ЮЗ 2м/с,749,748,5,-3,-3
5,Ю 1м/с,Ю 1м/с,753,752,6,-2,-2
6,З 6м/с,З 6м/с,754,755,7,-3,-3
7,З 3м/с,З 3м/с,755,755,8,-1,-1
8,З 4м/с,З 4м/с,756,755,9,0,0
9,ЮЗ 3м/с,ЮЗ 3м/с,756,755,10,0,0
10,СЗ 4м/с,СЗ 4м/с,759,759,11,0,+1
11,З 3м/с,З 3м/с,762,762,12,-2,0
12,З 5м/с,З 5м/с,759,760,13,-4,-2
13,З 4м/с,З 4м/с,759,759,14,-7,-4
14,ЮЗ 1м/с,ЮЗ 1м/с,754,756,15,-4,-4
15,ЮЗ 2м/с,ЮЗ 2м/с,748,750,16,-4,-3
16,ЮЗ 4м/с,ЮЗ 4м/с,731,735,17,-7,-6
17,Ю 6м/с,Ю 6м/с,726,725,18,-2,-1
18,ЮЗ 1м/с,ЮЗ 1м/с,731,729,19,-4,-1
19,З 6м/с,З 6м/с,733,733,20,-12,-10
20,Ю 7м/с,Ю 7м/с,728,726,21,-5,-7
21,СЗ 5м/с,СЗ 5м/с,737,735,22,-17,-14
22,З 4м/с,З 4м/с,747,744,23,-15,-13
23,ЮВ 1м/с,ЮВ 1м/с,749,750,24,-14,-12
24,СЗ 7м/с,СЗ 7м/с,741,738,25,-18,-12
25,ЮЗ 3м/с,ЮЗ 3м/с,746,745,26,-21,-16
26,Ю 5м/с,Ю 5м/с,741,742,27,-11,-15
27,Ю 3м/с,Ю 3м/с,741,742,28,0,0
28,ЮЗ 3м/с,ЮЗ 3м/с,747,745,29,+1,-1
29,Ю 7м/с,Ю 7м/с,741,743,30,+1,0
30,ЮЗ 3м/с,ЮЗ 3м/с,738,738,31,0,+1
