,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СЗ 5м/с,СЗ 5м/с,744,742,1,-1,+3
1,С 6м/с,С 6м/с,750,747,2,-5,-5
2,С 6м/с,С 6м/с,754,754,3,-3,-2
3,СЗ 4м/с,СЗ 4м/с,747,748,4,0,0
4,З 8м/с,З 8м/с,742,742,5,+5,+10
5,З 6м/с,З 6м/с,741,741,6,+7,+14
6,ЮВ 1м/с,ЮВ 1м/с,746,745,7,+7,+8
7,ЮВ 4м/с,ЮВ 4м/с,744,744,8,+10,+11
8,З 3м/с,З 3м/с,745,745,9,+9,+13
9,ЮЗ 7м/с,ЮЗ 7м/с,746,746,10,+10,+15
10,Ю 2м/с,Ю 2м/с,748,748,11,+10,+14
11,СВ 3м/с,СВ 3м/с,745,745,12,+7,+8
12,СЗ 5м/с,СЗ 5м/с,748,749,13,+4,+9
13,С 4м/с,С 4м/с,750,748,14,+5,+8
14,СЗ 4м/с,СЗ 4м/с,750,752,15,+10,+12
15,СЗ 6м/с,СЗ 6м/с,750,748,16,+6,+10
16,СВ 3м/с,СВ 3м/с,751,750,17,+6,+9
17,В 3м/с,В 3м/с,750,751,18,+8,+12
18,ЮВ 3м/с,ЮВ 3м/с,750,750,19,+10,+14
19,ЮВ 3м/с,ЮВ 3м/с,751,752,20,+10,+16
20,Ю 2м/с,Ю 2м/с,751,752,21,+11,+17
21,С 3м/с,С 3м/с,745,747,22,+13,+17
22,СВ 4м/с,СВ 4м/с,747,745,23,+11,+16
23,В 3м/с,В 3м/с,751,750,24,+10,+12
24,Ю 3м/с,Ю 3м/с,751,753,25,+12,+13
25,Ю 8м/с,Ю 8м/с,747,748,26,+13,+16
26,ЮЗ 4м/с,ЮЗ 4м/с,751,750,27,+6,0
27,В 4м/с,В 4м/с,750,751,28,+9,+11
28,ЮЗ 3м/с,ЮЗ 3м/с,744,743,29,+6,+10
29,СВ 2м/с,СВ 2м/с,747,747,30,+10,+12
