,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 7м/с,ЮВ 7м/с,746,746,1,+21,+26
1,ЮВ 6м/с,ЮВ 6м/с,751,750,2,+23,+29
2,ЮВ 6м/с,ЮВ 6м/с,753,753,3,+24,+29
3,В 7м/с,В 7м/с,752,753,4,+24,+30
4,ЮВ 5м/с,ЮВ 5м/с,749,751,5,+27,+33
5,В 3м/с,В 3м/с,749,749,6,+25,+32
6,СВ 2м/с,СВ 2м/с,749,750,7,+24,+22
7,Ш,Ш,749,749,8,+21,+29
8,З 3м/с,З 3м/с,744,744,9,+18,+25
9,З 4м/с,З 4м/с,741,743,10,+16,+18
10,З 3м/с,З 3м/с,741,739,11,+14,+17
11,С 4м/с,С 4м/с,741,741,12,+15,+16
12,СЗ 4м/с,СЗ 4м/с,738,739,13,+16,+20
13,З 1м/с,З 1м/с,737,738,14,+14,+15
14,З 4м/с,З 4м/с,742,741,15,+15,+16
15,СЗ 3м/с,СЗ 3м/с,745,744,16,+14,+20
16,Ю 1м/с,Ю 1м/с,745,746,17,+15,+18
17,З 5м/с,З 5м/с,744,744,18,+14,+20
18,З 3м/с,З 3м/с,745,745,19,+18,+18
19,Ю 2м/с,Ю 2м/с,743,744,20,+20,+22
20,В 6м/с,В 6м/с,737,737,21,+17,+18
21,З 6м/с,З 6м/с,744,743,22,+18,+21
22,З 6м/с,З 6м/с,747,747,23,+17,+21
23,З 3м/с,З 3м/с,745,746,24,+16,+18
24,ЮЗ 1м/с,ЮЗ 1м/с,742,742,25,+18,+15
25,СВ 2м/с,СВ 2м/с,744,746,26,+19,+22
26,С 3м/с,С 3м/с,740,738,27,+10,+15
27,З 7м/с,З 7м/с,748,747,28,+15,+17
28,З 5м/с,З 5м/с,752,752,29,+17,+19
29,Ю 2м/с,Ю 2м/с,752,754,30,+20,+23
