,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,С 3м/с,С 3м/с,755,755,1,-11,-10
1,С 3м/с,С 3м/с,757,756,2,-11,-7
2,З 3м/с,З 3м/с,757,757,3,-10,-9
3,ЮВ 3м/с,ЮВ 3м/с,745,750,4,-6,-7
4,ЮЗ 2м/с,ЮЗ 2м/с,740,739,5,-1,0
5,СЗ 1м/с,СЗ 1м/с,744,743,6,-3,-1
6,ЮВ 2м/с,ЮВ 2м/с,746,746,7,0,-2
7,ЮВ 3м/с,ЮВ 3м/с,748,749,8,+1,+1
8,ЮВ 6м/с,ЮВ 6м/с,744,744,9,+1,+2
9,ЮВ 4м/с,ЮВ 4м/с,742,742,10,-3,-1
10,ЮВ 2м/с,ЮВ 2м/с,744,743,11,-2,-1
11,В 3м/с,В 3м/с,748,748,12,-1,0
12,ЮВ 3м/с,ЮВ 3м/с,746,746,13,+1,0
13,ЮВ 5м/с,ЮВ 5м/с,746,745,14,+1,+2
14,ЮВ 5м/с,ЮВ 5м/с,745,744,15,+1,+1
15,В 3м/с,В 3м/с,743,744,16,-1,+1
16,ЮЗ 2м/с,ЮЗ 2м/с,748,746,17,0,+2
17,З 5м/с,З 5м/с,755,753,18,-7,-2
18,ЮВ 2м/с,ЮВ 2м/с,756,756,19,-7,-2
19,СВ 2м/с,СВ 2м/с,755,754,20,-6,-2
20,СВ 4м/с,СВ 4м/с,758,758,21,-12,-7
21,ЮВ 4м/с,ЮВ 4м/с,754,755,22,-12,-12
22,ЮВ 2м/с,ЮВ 2м/с,753,752,23,-10,-9
23,ЮВ 2м/с,ЮВ 2м/с,755,755,24,-7,-5
24,З 2м/с,З 2м/с,754,755,25,-5,-3
25,ЮВ 3м/с,ЮВ 3м/с,749,751,26,-4,-3
26,ЮВ 3м/с,ЮВ 3м/с,747,747,27,-2,-2
27,ЮВ 1м/с,ЮВ 1м/с,744,744,28,+1,+1
