,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,Ю 1м/с,Ю 1м/с,751,750,1,+17,+20
1,Ю 3м/с,Ю 3м/с,753,753,2,+17,+23
2,Ю 3м/с,Ю 3м/с,752,752,3,+15,+22
3,ЮВ 4м/с,ЮВ 4м/с,747,747,4,+16,+22
4,ЮВ 3м/с,ЮВ 3м/с,750,749,5,+16,+20
5,ЮВ 2м/с,ЮВ 2м/с,751,751,6,+14,+20
6,З 4м/с,З 4м/с,750,750,7,+9,+17
7,В 1м/с,В 1м/с,750,750,8,+15,+19
8,В 3м/с,В 3м/с,747,746,9,+12,+13
9,Ю 2м/с,Ю 2м/с,752,750,10,+10,+11
10,СВ 3м/с,СВ 3м/с,758,755,11,+5,+6
11,В 2м/с,В 2м/с,758,759,12,+2,+7
12,В 2м/с,В 2м/с,754,755,13,+3,+8
13,С 2м/с,С 2м/с,755,754,14,+3,+2
14,С 4м/с,С 4м/с,758,757,15,+5,+7
15,С 3м/с,С 3м/с,761,761,16,+3,+6
16,СЗ 3м/с,СЗ 3м/с,765,765,17,+3,+5
17,З 3м/с,З 3м/с,762,763,18,+3,+4
18,СЗ 1м/с,СЗ 1м/с,761,761,19,+2,+3
19,Ш,Ш,761,761,20,+1,+2
20,В 2м/с,В 2м/с,763,763,21,+3,+4
21,В 2м/с,В 2м/с,764,764,22,+3,+7
22,В 2м/с,В 2м/с,767,766,23,+2,+5
23,ЮВ 3м/с,ЮВ 3м/с,770,770,24,+1,+4
24,ЮВ 5м/с,ЮВ 5м/с,768,770,25,-2,+3
25,ЮВ 5м/с,ЮВ 5м/с,762,763,26,-2,+4
26,ЮВ 2м/с,ЮВ 2м/с,763,762,27,0,+2
27,ЮВ 1м/с,ЮВ 1м/с,759,761,28,-1,+3
28,Ю 8м/с,Ю 8м/с,740,743,29,+1,-2
29,З 5м/с,З 5м/с,739,738,30,+2,+4
30,С 2м/с,С 2м/с,744,742,31,+1,+1
