,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 3м/с,З 3м/с,746,747,1,+9,+12
1,З 6м/с,З 6м/с,743,739,2,+8,+14
2,З 2м/с,З 2м/с,750,749,3,+6,+12
3,Ю 5м/с,Ю 5м/с,749,751,4,+9,+13
4,Ю 4м/с,Ю 4м/с,743,742,5,+13,+17
5,З 7м/с,З 7м/с,751,749,6,+7,+13
6,З 2м/с,З 2м/с,754,756,7,+9,+13
7,Ю 2м/с,Ю 2м/с,749,751,8,+12,+13
8,З 3м/с,З 3м/с,747,745,9,+13,+16
9,СЗ 3м/с,СЗ 3м/с,756,755,10,+5,+10
10,ЮВ 3м/с,ЮВ 3м/с,752,753,11,+10,+12
11,ЮВ 5м/с,ЮВ 5м/с,745,745,12,+16,+18
12,ЮВ 2м/с,ЮВ 2м/с,743,744,13,+17,+17
13,ЮВ 5м/с,ЮВ 5м/с,746,743,14,+17,+21
14,ЮВ 2м/с,ЮВ 2м/с,756,754,15,+11,+12
15,В 3м/с,В 3м/с,750,754,16,+13,+14
16,Ю 4м/с,Ю 4м/с,748,748,17,+15,+16
17,С 2м/с,С 2м/с,750,751,18,+9,+9
18,СЗ 2м/с,СЗ 2м/с,754,752,19,+8,+11
19,СВ 2м/с,СВ 2м/с,754,755,20,+7,+8
20,СВ 2м/с,СВ 2м/с,751,752,21,+12,+11
21,ЮВ 4м/с,ЮВ 4м/с,752,752,22,+9,+17
22,З 3м/с,З 3м/с,751,752,23,+11,+14
23,З 2м/с,З 2м/с,748,746,24,+9,+11
24,С 4м/с,С 4м/с,758,754,25,+5,+6
25,ЮВ 4м/с,ЮВ 4м/с,758,760,26,+3,+5
26,Ю 4м/с,Ю 4м/с,751,753,27,+3,+7
27,Ю 3м/с,Ю 3м/с,741,743,28,+3,+4
28,З 1м/с,З 1м/с,742,740,29,+5,+5
29,С 5м/с,С 5м/с,751,748,30,-1,+3
30,СЗ 3м/с,СЗ 3м/с,753,752,31,-2,0
