,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,З 4м/с,З 4м/с,743,743,1,-2,-3
1,З 5м/с,З 5м/с,738,739,2,+2,+1
2,ЮЗ 5м/с,ЮЗ 5м/с,737,737,3,-1,0
3,Ю 3м/с,Ю 3м/с,740,740,4,-3,-3
4,Ю 1м/с,Ю 1м/с,742,739,5,0,0
5,С 1м/с,С 1м/с,752,751,6,-9,-2
6,С 5м/с,С 5м/с,747,746,7,-13,-13
7,СВ 2м/с,СВ 2м/с,751,749,8,-10,-10
8,С 3м/с,С 3м/с,753,752,9,-8,-7
9,СВ 1м/с,СВ 1м/с,756,755,10,-8,-8
10,С 2м/с,С 2м/с,755,756,11,-8,-9
11,ЮВ 5м/с,ЮВ 5м/с,743,745,12,0,-1
12,З 7м/с,З 7м/с,748,743,13,-5,-5
13,Ю 6м/с,Ю 6м/с,749,750,14,-3,-4
14,ЮВ 7м/с,ЮВ 7м/с,751,749,15,-3,-2
15,С 1м/с,С 1м/с,754,753,16,-1,-1
16,СЗ 4м/с,СЗ 4м/с,761,759,17,-4,-2
17,С 3м/с,С 3м/с,764,763,18,-6,-4
18,З 6м/с,З 6м/с,758,761,19,-8,-11
19,З 5м/с,З 5м/с,750,750,20,-3,-5
20,З 5м/с,З 5м/с,746,744,21,-3,-1
21,З 5м/с,З 5м/с,750,753,22,-4,-6
22,З 4м/с,З 4м/с,749,751,23,0,0
23,ЮЗ 3м/с,ЮЗ 3м/с,744,745,24,-4,-4
24,С 6м/с,С 6м/с,748,743,25,-9,-5
25,СЗ 3м/с,СЗ 3м/с,755,755,26,-18,-14
26,СЗ 4м/с,СЗ 4м/с,751,749,27,-8,-9
27,С 4м/с,С 4м/с,755,753,28,-7,-3
28,С 2м/с,С 2м/с,764,763,29,-21,-15
29,З 2м/с,З 2м/с,764,764,30,-19,-14
30,З 4м/с,З 4м/с,758,759,31,-12,-12
