,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮВ 2м/с,ЮВ 2м/с,759,759,1,-11,-7
1,В 2м/с,В 2м/с,758,759,2,-7,-6
2,ЮВ 3м/с,ЮВ 3м/с,760,759,3,-9,-5
3,ЮВ 2м/с,ЮВ 2м/с,762,762,4,-10,-5
4,Ю 2м/с,Ю 2м/с,760,760,5,-9,-2
5,В 2м/с,В 2м/с,760,760,6,-8,-2
6,В 3м/с,В 3м/с,760,760,7,-5,-3
7,В 3м/с,В 3м/с,759,760,8,-8,-4
8,В 7м/с,В 7м/с,753,754,9,-3,-2
9,Ю 1м/с,Ю 1м/с,757,756,10,-2,0
10,Ю 3м/с,Ю 3м/с,754,756,11,-1,0
11,ЮВ 6м/с,ЮВ 6м/с,747,749,12,0,+1
12,В 4м/с,В 4м/с,751,747,13,0,+1
13,СВ 3м/с,СВ 3м/с,758,758,14,-1,0
14,СВ 4м/с,СВ 4м/с,753,755,15,-3,+1
15,СЗ 6м/с,СЗ 6м/с,753,753,16,-2,+1
16,З 3м/с,З 3м/с,750,752,17,-1,+1
17,Ю 4м/с,Ю 4м/с,744,744,18,0,0
18,ЮВ 1м/с,ЮВ 1м/с,744,745,19,0,+1
19,Ю 5м/с,Ю 5м/с,732,735,20,0,+1
20,ЮВ 4м/с,ЮВ 4м/с,752,749,22,-5,-3
21,ЮВ 3м/с,ЮВ 3м/с,756,756,23,-4,-1
22,ЮЗ 6м/с,ЮЗ 6м/с,746,750,24,-3,-3
23,СЗ 6м/с,СЗ 6м/с,744,743,25,0,+2
24,С 4м/с,С 4м/с,753,748,26,0,+1
25,С 3м/с,С 3м/с,756,757,27,-1,0
26,З 3м/с,З 3м/с,752,753,28,+2,+4
27,З 6м/с,З 6м/с,750,750,29,+1,+4
28,З 3м/с,З 3м/с,750,750,30,+3,+6
29,ЮЗ 4м/с,ЮЗ 4м/с,744,745,31,+4,+6
