,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,СЗ 3м/с,СЗ 3м/с,753,751,1,-22,-18
1,В 2м/с,В 2м/с,760,759,2,-18,-17
2,ЮВ 5м/с,ЮВ 5м/с,757,757,3,-8,-7
3,Ю 2м/с,Ю 2м/с,749,749,4,+1,+1
4,С 3м/с,С 3м/с,743,744,5,-2,0
5,З 3м/с,З 3м/с,752,749,6,-8,-4
6,Ю 4м/с,Ю 4м/с,749,750,7,0,-1
7,Ю 2м/с,Ю 2м/с,747,747,8,+2,+1
8,ЮВ 3м/с,ЮВ 3м/с,739,741,9,+6,+3
9,Ю 5м/с,Ю 5м/с,735,731,10,-2,+6
10,С 3м/с,С 3м/с,745,744,11,-7,-5
11,С 1м/с,С 1м/с,740,740,12,0,-3
12,СВ 1м/с,СВ 1м/с,742,741,13,-6,-2
13,З 4м/с,З 4м/с,747,746,14,-5,-4
14,З 1м/с,З 1м/с,747,746,15,-5,-3
15,ЮВ 4м/с,ЮВ 4м/с,747,747,16,-7,-5
16,В 2м/с,В 2м/с,745,747,17,-7,-8
17,Ю 3м/с,Ю 3м/с,746,743,18,-1,+1
18,ЮВ 5м/с,ЮВ 5м/с,743,746,19,-3,-1
19,Ю 2м/с,Ю 2м/с,751,751,20,-6,-6
20,З 2м/с,З 2м/с,751,746,21,-1,+2
21,ЮВ 3м/с,ЮВ 3м/с,750,751,22,0,-3
22,ЮВ 2м/с,ЮВ 2м/с,750,750,23,-1,0
23,ЮВ 1м/с,ЮВ 1м/с,747,749,24,+2,+1
24,Ю 3м/с,Ю 3м/с,745,746,25,+3,+4
25,ЮВ 2м/с,ЮВ 2м/с,742,741,26,+3,+2
26,З 3м/с,З 3м/с,751,749,27,+1,+1
27,В 2м/с,В 2м/с,750,752,28,0,+1
28,З 2м/с,З 2м/с,751,748,29,-2,+2
29,Ш,Ш,752,754,30,-6,-5
30,Ю 3м/с,Ю 3м/с,751,751,31,-6,-5
