,Ветер вечером,Ветер днём,Давление вечером,Давление днём,День,Температура вечером,Температура днём
0,ЮЗ 3м/с,ЮЗ 3м/с,747,747,1,+16,+18
1,СВ 2м/с,СВ 2м/с,749,748,2,+15,+20
2,СВ 3м/с,СВ 3м/с,750,751,3,+18,+21
3,З 3м/с,З 3м/с,747,748,4,+20,+25
4,С 3м/с,С 3м/с,747,748,5,+22,+26
5,СЗ 5м/с,СЗ 5м/с,744,745,6,+20,+25
6,ЮВ 1м/с,ЮВ 1м/с,745,747,7,+21,+25
7,ЮВ 4м/с,ЮВ 4м/с,744,742,8,+16,+29
8,З 6м/с,З 6м/с,745,745,9,+13,+15
9,СЗ 9м/с,СЗ 9м/с,750,747,10,+12,+17
10,СЗ 8м/с,СЗ 8м/с,753,753,11,+15,+18
11,СЗ 5м/с,СЗ 5м/с,749,752,12,+22,+25
12,СЗ 8м/с,СЗ 8м/с,747,746,13,+17,+19
13,СЗ 8м/с,СЗ 8м/с,747,747,14,+21,+23
14,З 10м/с,З 10м/с,741,742,15,+22,+24
15,Ю 5м/с,Ю 5м/с,738,738,16,+18,+24
16,Ю 1м/с,Ю 1м/с,744,743,17,+15,+18
17,СВ 1м/с,СВ 1м/с,747,745,18,+12,+18
18,СЗ 7м/с,СЗ 7м/с,741,742,19,+9,+11
19,Ю 4м/с,Ю 4м/с,746,745,20,+12,+15
20,ЮВ 4м/с,ЮВ 4м/с,744,743,21,+11,+15
21,В 3м/с,В 3м/с,742,741,22,+13,+14
22,С 5м/с,С 5м/с,744,744,23,+14,+18
23,С 2м/с,С 2м/с,742,741,24,+15,+17
24,С 3м/с,С 3м/с,743,743,25,+19,+23
25,З 5м/с,З 5м/с,741,741,26,+22,+26
26,З 5м/с,З 5м/с,741,741,27,+19,+24
27,З 4м/с,З 4м/с,739,739,28,+17,+20
28,ЮЗ 7м/с,ЮЗ 7м/с,746,745,29,+17,+20
29,ЮЗ 2м/с,ЮЗ 2м/с,743,750,30,+17,+21
